ind,grp,val
77975,b,-1.31237336691731
77976,b,-0.435829769449562
77977,b,0.943978331492447
77978,c,-0.614389752395586
77979,c,3.19426531569747
77980,a,-0.337292227043705
77981,a,-1.81920012014258
77982,b,-1.2263745412323
77983,b,0.0340336537736646
77984,a,0.0271173106740323
77985,a,0.643445347353598
77986,b,0.683505352002416
77987,b,0.0816241464444412
77988,b,0.634076502108825
77989,a,-1.07951310298372
77990,c,-0.159972169806711
77991,c,1.57762864943563
77992,a,-0.291446005336709
77993,a,-0.226180148101955
77994,a,1.11755943166218
77995,a,0.679831154641806
77996,c,0.762781096904524
77997,b,-0.431168129206658
77998,c,-0.762596478758128
77999,a,0.422061042493211
78000,a,0.560273165856609
78001,c,-0.47630993536786
78002,b,-0.193815636049304
78003,b,-1.09677363281398
78004,a,0.0776022978160036
78005,b,-0.0450781678995081
78006,b,0.26970012991257
78007,c,2.10205386429301
78008,c,-0.766292405548001
78009,c,-0.240203823345689
78010,c,2.37366498822132
78011,c,-0.129734261843098
78012,a,-1.39440802738097
78013,c,0.116935714763995
78014,c,0.3633129287815
78015,a,-0.945614855518487
78016,c,-0.984750881941118
78017,b,-0.443570862379673
78018,a,0.734872593833609
78019,b,0.0930334239343104
78020,a,-0.113320661338571
78021,a,0.0706078984516655
78022,a,1.12422003838539
78023,a,0.765497609072948
78024,b,-0.941251331322609
78025,a,0.00192297836230946
78026,a,-0.646844978259385
78027,a,0.0348788772205527
78028,c,-0.950527596003351
78029,c,1.92223001011145
78030,a,-0.474772253694174
78031,c,1.43304737610409
78032,a,-1.89693431885208
78033,b,0.36743275304714
78034,a,0.292202589710805
78035,c,0.218615462347393
78036,b,-0.00951443612156269
78037,b,1.24400285487005
78038,a,-0.158512503493988
78039,c,-0.744310583810594
78040,b,2.03563437789493
78041,a,0.924552654554053
78042,a,0.0673134852706688
78043,b,-0.0064321566857606
78044,b,0.225321821942365
78045,c,-1.71675307080449
78046,b,0.315555517143019
78047,c,-0.928109593974482
78048,c,-0.46795964110133
78049,c,-0.235686295531127
78050,c,0.417498853669503
78051,c,0.391025148048216
78052,b,1.87996260989495
78053,b,-1.3744267592007
78054,b,0.679921488990877
78055,a,1.09165494807988
78056,a,0.757700415693647
78057,b,1.99133100900116
78058,a,-0.00603438133129453
78059,c,0.698920715202059
78060,b,0.532584703259978
78061,b,1.10537322983505
78062,c,-0.211139156480398
78063,a,-0.48204875610201
78064,b,-0.770379624330993
78065,c,0.735675540680649
78066,c,0.0339879590005532
78067,b,0.824456001529737
78068,b,0.664675186879421
78069,b,0.56611357346042
78070,c,0.525095879467053
78071,b,1.67846269613396
78072,b,-0.0118681848044968
78073,c,-0.230107981054231
78074,c,0.915381247249406
78075,a,-1.73078615146666
78076,a,-0.759354761925811
78077,a,-0.138579486947554
78078,c,-1.0946766076791
78079,c,0.327419870007038
78080,c,-0.698364280179305
78081,b,0.410830711868637
78082,c,-1.7363059916224
78083,a,-1.18500368801299
78084,c,-1.58989945457185
78085,c,-1.4513579661932
78086,c,-0.50398136953421
78087,c,1.88895883051524
78088,b,-1.19881139742787
78089,c,-0.156076426918061
78090,a,0.908535492637964
78091,c,-1.7551974195674
78092,b,0.31628193933552
78093,a,-0.534459354486021
78094,c,0.179678158921952
78095,b,-2.13800308743142
78096,b,-0.252441039261794
78097,b,0.687004392791178
78098,b,0.824426368630894
78099,b,0.370607778817779
78100,b,1.52905716088487
78101,c,-0.348319422718456
78102,c,-0.502419702096923
78103,a,0.70742317345826
78104,c,-1.54754387116253
78105,b,-0.41046001670319
78106,b,-0.49345457660103
78107,a,0.903001026756492
78108,b,-1.06327213217659
78109,a,0.864067456304606
78110,c,0.0164838884867169
78111,c,0.396441963030886
78112,c,-0.303878572033624
78113,c,-0.467246774024027
78114,c,-1.0489931042211
78115,c,-1.36752511025917
78116,c,-0.883350512305867
78117,a,-1.64087013903942
78118,b,-2.17131983281218
78119,b,-0.904641367678137
78120,c,0.894797984482006
78121,a,-1.59419173776319
78122,a,0.788697192042958
78123,b,1.97215261444161
78124,b,-0.527752334426671
78125,b,0.46816264358257
78126,a,0.912895433916619
78127,b,0.651310555581413
78128,c,0.627784672423289
78129,b,-1.46943183345162
78130,a,1.69296775644149
78131,c,-0.227703618000078
78132,a,0.0800202948625184
78133,a,-1.13580545486297
78134,c,0.729531554488537
78135,b,-0.74110032154554
78136,b,-0.982088035506449
78137,c,1.34917651700109
78138,b,-0.314920630425768
78139,b,-0.504526716267411
78140,a,1.07734392872624
78141,a,-0.576190786511879
78142,a,0.836834804769411
78143,c,1.02918454765515
78144,a,1.16446714174522
78145,b,0.664808456168163
78146,a,-0.462289224433109
78147,c,-1.96702288430342
78148,b,-0.496881412954271
78149,c,-0.766569619237048
78150,b,1.55487142890455
78151,b,-0.834011131305436
78152,b,0.893722594700365
78153,b,-1.52241412101403
78154,a,-0.733571975471097
78155,a,-0.131721181687824
78156,c,1.57195936549135
78157,b,1.54290080050663
78158,c,1.25118643653184
78159,c,-0.359314957973482
78160,b,1.16652136553902
78161,a,-0.890788786834416
78162,b,1.09144765343176
78163,a,0.730255171170498
78164,b,-1.14252026103811
78165,b,0.881457545421869
78166,a,0.973423080505869
78167,a,-0.176032139221484
78168,c,0.0123753166558298
78169,b,1.31405134486872
78170,a,1.09392075766178
78171,a,-0.590628977071168
78172,c,-1.26285350079591
78173,b,0.242006755560813
78174,a,-0.738311595061418
78175,a,0.957889735434683
78176,c,-1.04231575664945
78177,c,-0.261089375221117
78178,c,0.083996585559811
78179,a,-0.0674567659736288
78180,b,-0.425735858696266
78181,a,-1.16681296906801
78182,b,0.116486202599724
78183,a,0.130823985779861
78184,a,0.193412150718949
78185,b,-0.588296687694786
78186,a,-1.05307552712007
78187,b,-0.258169858387756
78188,a,2.45586506940063
78189,b,-1.22609900795429
78190,b,2.04233051387026
78191,c,-0.658888080184902
78192,b,-1.77564002476711
78193,b,-0.356029774209579
78194,b,0.162782893505864
78195,c,-1.58243233157811
78196,b,-1.04501119784251
78197,c,0.499995663877265
78198,a,0.685473982609639
78199,a,-0.608553453223415
78200,c,0.781682481763065
78201,b,1.3480505248029
78202,b,-1.47656420105097
78203,a,0.331475852700068
78204,a,0.705953850872594
78205,a,0.193191629230821
78206,c,-0.317352254175288
78207,b,0.420142282706361
78208,b,-1.39509705736075
78209,b,-0.136766155354783
78210,a,1.90079206869701
78211,a,-1.04523527922158
78212,a,-0.038312331727578
78213,a,-1.58494433443464
78214,a,-1.74147975023165
78215,a,0.73224169840519
78216,a,-0.229720980009984
78217,a,-1.16728482953026
78218,c,0.362120186223406
78219,b,-0.180699606447119
78220,b,0.577955551116209
78221,c,1.26225602784631
78222,a,0.721820283451951
78223,a,-0.136928058741846
78224,a,0.583286089843911
78225,b,0.470484789858359
78226,a,-0.339856282793114
78227,a,0.335632498836563
78228,c,-0.302247162033333
78229,b,-0.394188053798054
78230,b,-0.283630195404965
78231,b,0.0346476635063613
78232,a,-1.34390232514212
78233,c,-0.585049111717221
78234,a,1.90541998553876
78235,a,1.39944888540335
78236,a,0.397115539419036
78237,b,-0.205757333855997
78238,c,0.941173779790201
78239,b,0.53914703382355
78240,c,-0.888610648002338
78241,a,-0.324939647741863
78242,a,-2.0181337405028
78243,c,1.25907400488597
78244,c,-0.33941233464235
78245,b,-0.044266624352643
78246,b,1.10344139020344
78247,a,-0.195803856952928
78248,a,-0.356154355957357
78249,a,-0.466776777936869
78250,a,-0.607674173242951
78251,c,0.172337683714679
78252,a,-0.381861415828079
78253,b,0.832670616653944
78254,b,-1.22094516916347
78255,c,0.362064587471311
78256,b,0.767306122721973
78257,b,-0.491220555029681
78258,a,0.923112945911645
78259,a,-0.251126353070411
78260,c,-0.896035650878669
78261,a,0.578155684949578
78262,b,-0.75772938083851
78263,c,-0.870709045899369
78264,c,-0.184490691299013
78265,b,0.0819270964184811
78266,c,-0.963145960604888
78267,a,-1.18506375373642
78268,b,-0.943487459490373
78269,c,1.15210273809645
78270,c,0.111483098302658
78271,a,-1.28269710842571
78272,c,0.553523684270102
78273,b,-0.284547668500062
78274,b,-0.147671237682701
78275,a,1.55405313320014
78276,b,-0.673996599272435
78277,c,0.801815057396987
78278,a,0.100742546135597
78279,a,-0.164145281290419
78280,a,-0.562272198081476
78281,c,-0.241366681543343
78282,c,0.387958099562736
78283,b,0.177094451476381
78284,c,-0.740774417826
78285,c,-0.895560408078702
78286,a,-1.40227543092985
78287,a,0.922929663543025
78288,b,-0.392131456915608
78289,a,0.216798603112849
78290,a,-0.126714581805161
78291,b,0.276823060590088
78292,c,-0.296176841208376
78293,b,-3.11739476334724
78294,c,-1.03504810985801
78295,c,-0.23603734585435
78296,b,-0.777680893466772
78297,c,-1.49924897264166
78298,a,-0.607684120580551
78299,b,-0.843397388236903
78300,b,-0.496627719309033
78301,c,-0.246649774980326
78302,b,1.26195333815236
78303,a,0.554786849747315
78304,b,0.910988967032965
78305,b,0.771312842539345
78306,c,0.630214514870952
78307,a,-0.992665957393981
78308,c,-0.590154009724166
78309,c,0.4930295072203
78310,c,-0.982069238984242
78311,a,-1.51986298949223
78312,a,0.83072906870809
78313,a,0.148485483492341
78314,a,0.266985736855843
78315,b,2.41256940327271
78316,a,0.36651268609559
78317,a,-0.274935310921103
78318,b,-0.285362316627291
78319,c,1.63515481334926
78320,c,0.943830557556505
78321,a,1.37925390893084
78322,b,-0.082381352599206
78323,a,1.35303287852481
78324,b,0.216043444476598
78325,a,-0.433866546762076
78326,a,-1.03180430979018
78327,c,0.594039159566489
78328,a,0.214022682776074
78329,a,0.678258043733161
78330,c,-1.45910302809922
78331,c,0.847386839014919
78332,b,1.09048829023081
78333,b,0.213747373581206
78334,a,-1.01507794571254
78335,a,-0.637796190395735
78336,b,-1.3492423370698
78337,c,-0.589912975558365
78338,a,-0.518263814400129
78339,a,1.70294183979454
78340,b,-1.73534029872608
78341,b,0.0548377443025542
78342,b,-1.82744695435467
78343,c,-0.484345635784147
78344,b,0.38206774359396
78345,c,1.20608743645111
78346,c,1.55398694171968
78347,a,1.17272637954068
78348,c,0.167838717710392
78349,a,2.10469054198396
78350,a,1.19722550660167
78351,b,2.04166518573925
78352,b,-0.195387641882295
78353,b,1.14838660377783
78354,a,-0.371009027077424
78355,b,1.08279755116486
78356,b,-1.08096769049604
78357,a,1.50216523362295
78358,b,-0.462266336335256
78359,c,0.148482770455128
78360,a,-2.76875950492547
78361,b,0.517219033511408
78362,c,-2.21249810797924
78363,b,0.486071744785885
78364,c,-1.23579598172697
78365,a,1.15946910411617
78366,c,-0.64934291975315
78367,b,-0.490782744656237
78368,b,0.331264140560631
78369,c,1.94447182454034
78370,a,2.14338213661054
78371,a,-0.661219631197092
78372,a,0.999483403210787
78373,b,-0.893079127661208
78374,b,0.238272536698947
78375,c,-0.779155302585907
78376,a,-1.5652743841732
78377,b,-0.00778235545041996
78378,a,1.24196100532742
78379,b,-1.04872195856281
78380,b,0.460606520889348
78381,b,0.394939847714058
78382,b,-0.672278733735735
78383,a,0.610962199664058
78384,a,0.0121799511433495
78385,c,-0.319301955181227
78386,a,-1.61734539696231
78387,c,-0.35671384188739
78388,b,-0.19550014871434
78389,a,-0.918278688279908
78390,c,-1.42757301071033
78391,a,-1.30926429948622
78392,b,-0.108114542506964
78393,c,0.026470767257984
78394,b,1.75506968476196
78395,c,-0.00288773374412834
78396,a,0.103704409214313
78397,b,0.177922880269416
78398,a,0.46102546973588
78399,a,-1.03165040679254
78400,c,1.42753220231473
78401,c,0.591641536664939
78402,a,0.0232791088673284
78403,c,0.0922244832551878
78404,a,-0.64644995022196
78405,c,-0.0605169479139827
78406,b,0.221717522563751
78407,c,-0.492463085596275
78408,b,-0.645206052847379
78409,a,-1.25344305350475
78410,a,1.15639442199946
78411,c,1.560205174843
78412,c,-0.486781675270512
78413,a,-0.631953190685887
78414,a,-1.52793042010338
78415,b,1.33140345285848
78416,a,1.27563270604211
78417,a,1.33559900920303
78418,b,-1.06989195776673
78419,a,-2.2704131939848
78420,a,0.578171757277009
78421,a,0.396646127744825
78422,b,-0.551346485124299
78423,c,-0.288720006837384
78424,c,0.454794725276727
78425,a,-0.011128244635569
78426,a,1.18197202750192
78427,b,-0.794108764558161
78428,c,-1.08007419186144
78429,c,0.042749035733726
78430,a,1.28763009514396
78431,b,0.238775983749892
78432,c,0.105126287873906
78433,c,-0.0124238035552108
78434,a,1.18179809520428
78435,a,0.230755412523471
78436,a,-1.4519063916796
78437,a,-1.13600425579078
78438,c,0.18520347535758
78439,b,0.902668598024708
78440,c,0.351118149962258
78441,c,1.07362224797981
78442,b,-0.527140229293205
78443,c,-2.03272704217477
78444,b,-1.22715429858106
78445,b,0.0724764816569079
78446,c,0.42064787797434
78447,c,-0.131764542525035
78448,b,1.05157622637072
78449,a,0.688133181145149
78450,c,1.52631556918335
78451,a,-0.457448654577329
78452,a,-0.394837523961438
78453,c,-0.148992453221892
78454,a,-1.65653384164394
78455,b,-0.536484335313871
78456,a,-0.672282232729563
78457,a,-1.55668232800966
78458,b,0.389472184529186
78459,b,0.807745966346642
78460,a,0.373529647756344
78461,a,0.294673956613745
78462,a,1.50904681472505
78463,b,-0.791383544824188
78464,b,-0.00150822988765523
78465,b,-1.53082556274969
78466,b,-0.277400524506587
78467,a,-0.551143351465575
78468,a,1.50165460449595
78469,b,-0.712287697921191
78470,c,-1.1634093520747
78471,a,0.248765617133863
78472,b,-0.32299715912778
78473,c,-2.19197418661556
78474,b,0.190790402603276
78475,c,0.15455479735851
78476,c,0.446170666569183
78477,b,0.347915680257152
78478,b,-0.0505599808844164
78479,b,-1.99747399645989
78480,c,0.0596430268891436
78481,c,1.55001855643861
78482,b,0.454576225307907
78483,c,-0.340588873768814
78484,c,0.936581631031575
78485,b,1.00438443772398
78486,a,-0.521501420488585
78487,c,-0.2487659959254
78488,b,-0.00789719666309103
78489,c,-0.0382279866306974
78490,b,0.650830475728702
78491,c,0.415828803291337
78492,a,-0.813437744436724
78493,a,0.150116677175831
78494,c,1.76142175716796
78495,a,0.408083994484963
78496,a,-0.00438317455740695
78497,b,0.74298737191913
78498,c,-0.3045783276399
78499,b,0.456683348179046
78500,a,-0.665307242872323
78501,a,1.24301884147634
78502,b,0.602398148803192
78503,a,-0.910660730612541
78504,c,-0.489013033964091
78505,b,-0.410355946308332
78506,c,-2.22961708024444
78507,b,-0.791361222664981
78508,b,-1.0280879402749
78509,a,-0.263546987477025
78510,a,0.628818276080252
78511,b,0.771537254799095
78512,c,1.20826215676221
78513,a,0.715149654728047
78514,a,-1.34147542919171
78515,a,-0.983754723515638
78516,b,-0.134891238205852
78517,b,2.69989260017867
78518,b,1.01535280331936
78519,a,-1.03523588949887
78520,a,0.728284131950047
78521,b,0.737348938870314
78522,a,1.78814871792339
78523,a,-0.793848581040396
78524,b,-0.313055889552578
78525,a,1.79105799732085
78526,a,0.34932105598306
78527,a,-0.300002862418958
78528,a,-0.0382594402065564
78529,b,-0.130771805879468
78530,b,2.18017889621529
78531,b,-0.507345074997289
78532,b,1.02176065139393
78533,b,-0.139920686506306
78534,a,-0.837716224629791
78535,b,-0.132876318616506
78536,a,0.808801680197492
78537,c,-0.125330804950792
78538,a,0.0385438029952049
78539,b,-0.596914509611154
78540,a,-1.78617434789515
78541,b,-0.373172597232172
78542,a,0.714585099915791
78543,c,-0.770154121808741
78544,a,-0.10197738456614
78545,c,0.585947691988228
78546,a,-1.11169203295935
78547,b,-0.729982706465722
78548,b,-0.0544834269728231
78549,b,0.179869940944982
78550,a,-0.035674273584664
78551,b,0.285314052541593
78552,c,0.49994790727548
78553,b,0.433329182031225
78554,a,0.0882760184585903
78555,c,-1.08911225951945
78556,a,-0.537626221428169
78557,c,1.03814498580321
78558,b,-0.125892644560304
78559,c,-2.02087856263745
78560,b,0.165025160423893
78561,a,1.05887046913078
78562,c,0.910059712754428
78563,b,-0.63907932102815
78564,a,0.51356745974477
78565,a,-0.575126395740118
78566,c,1.20027421963883
78567,a,-0.380296873191029
78568,b,-1.86059670158864
78569,b,-0.4936082640278
78570,a,-0.888964550601903
78571,a,-0.0808345004859575
78572,b,-0.0547497491318483
78573,a,0.624330282843541
78574,c,0.591172620333799
78575,a,-1.19736336174486
78576,b,1.1174201273531
78577,c,-0.25550835262862
78578,a,1.16413143622904
78579,a,-0.0602957857072021
78580,b,-1.37186269300281
78581,c,0.878043079750909
78582,c,-1.32309591025704
78583,b,-1.21467320693715
78584,c,-0.19471858892104
78585,a,0.715100791935226
78586,b,0.792771753166279
78587,a,-1.44323480443273
78588,b,-0.955025613362385
78589,c,1.08398770077502
78590,a,0.996285842820233
78591,a,1.70902538511415
78592,b,-1.20423107288595
78593,c,0.0175063452650334
78594,b,0.707274761105975
78595,b,1.20585111307228
78596,c,0.271580614138041
78597,a,1.84582118924176
78598,c,0.396399108698475
78599,c,0.607525903700984
78600,b,-0.41253032102587
78601,b,0.470774439882768
78602,c,0.816770711958701
78603,c,1.45945811146125
78604,a,1.5424404507875
78605,a,0.713187670605197
78606,a,1.34998013429804
78607,b,-0.545614100776654
78608,a,-0.268830644177834
78609,b,-0.0792270631319169
78610,a,0.605295797506732
78611,c,0.308313947436556
78612,b,-0.421991804515496
78613,c,-0.196301076184514
78614,a,1.6859098532393
78615,b,0.633425976281106
78616,a,-0.866610562819882
78617,c,-0.916724830229627
78618,a,1.19623399186515
78619,b,0.320965961323839
78620,b,0.616176924632388
78621,c,0.0600102628848965
78622,c,0.577496273212195
78623,b,-1.51257640377511
78624,b,-0.129206466429481
78625,b,-0.312552011164882
78626,b,-0.381848417022831
78627,a,-0.594759886446287
78628,a,-0.975785659232089
78629,c,-0.359138138253427
78630,b,2.00346152908724
78631,a,-0.819044469395332
78632,b,-1.54044379587097
78633,a,1.75690752648018
78634,a,1.36927463796191
78635,a,-0.610983288178064
78636,b,-0.355799386698608
78637,a,0.890959616406093
78638,a,0.214477353366937
78639,b,0.368773673976494
78640,b,-2.95491702026293
78641,a,0.712824396489022
78642,c,0.293995796874819
78643,b,-1.15633521907916
78644,a,0.0651483135705044
78645,b,0.510033917701327
78646,a,0.474127790988411
78647,c,0.659958330493741
78648,b,1.77634165869687
78649,a,-1.7589696055164
78650,c,0.218466326394381
78651,b,0.799090060477115
78652,b,-0.16916672866649
78653,a,-0.555199269182338
78654,c,0.853995876328852
78655,a,-2.13069618417683
78656,a,-0.968225883155991
78657,b,0.143582056215813
78658,c,-0.514668835103973
78659,b,-0.10925040967424
78660,b,0.431771389778602
78661,c,-0.454945554642116
78662,b,-1.43739556908629
78663,b,1.67526126749785
78664,a,-1.24343551260962
78665,c,-0.83697816876318
78666,a,-0.312791602923764
78667,b,-0.20342644821247
78668,c,0.315030212402128
78669,a,0.540104000209559
78670,c,0.377157209926069
78671,c,-0.959341864720588
78672,b,0.44152518361652
78673,a,1.45026477390236
78674,b,1.55607088146898
78675,a,0.410481925814727
78676,a,-0.348033056662803
78677,b,-0.25279206637989
78678,a,0.465735251683355
78679,c,0.270043232683458
78680,b,-0.557813054031133
78681,b,0.123105363669171
78682,b,-0.666206478220059
78683,a,0.577129570826722
78684,c,-0.74969601418859
78685,a,0.315053257700729
78686,a,2.51933290542468
78687,c,-0.885948222895224
78688,b,-1.36657596485362
78689,a,0.851353889014067
78690,a,0.375169339964893
78691,b,-1.09621375402524
78692,c,1.72465280405215
78693,b,0.652190558801019
78694,c,0.545415373307597
78695,c,0.650702200002907
78696,a,0.360796227492154
78697,a,0.596246404784799
78698,c,-0.520397590923988
78699,a,-0.308842224426969
78700,a,-1.03120228902509
78701,a,2.66001394867254
78702,a,1.1003837972918
78703,c,-1.42931017461171
78704,a,-0.338163996658987
78705,a,0.841888857179112
78706,c,-0.882476168877051
78707,b,0.791660052003373
78708,b,-0.224174349419206
78709,a,-1.13813605445863
78710,c,-0.0208276127520863
78711,c,1.821242282663
78712,c,0.642845670103323
78713,a,-0.50890594550501
78714,b,-0.989118498375041
78715,a,-1.70732579878191
78716,b,-1.90283378538126
78717,a,0.574634052836754
78718,c,1.00139417613025
78719,a,0.582994707039512
78720,b,-1.4090621644853
78721,a,0.294636534205702
78722,b,-1.34424165025274
78723,b,-0.260789908634421
78724,c,-1.06682620296701
78725,a,0.839802840418274
78726,a,2.04196173899225
78727,b,0.4169558813461
78728,a,-0.468157147189731
78729,b,-1.65776887014848
78730,c,0.740459962521745
78731,b,-0.876526029657672
78732,a,0.285583276032817
78733,a,-0.310411265341129
78734,c,0.0800609589231281
78735,b,-0.276715393999081
78736,c,0.0408925776346156
78737,a,-0.0722377828540246
78738,a,0.381395645904734
78739,b,0.169788758202777
78740,a,0.0344731770153118
78741,c,-0.440597136602761
78742,a,-0.161284031556728
78743,a,-0.359373741331294
78744,a,-0.330363772788643
78745,b,-0.192535729369458
78746,b,0.362965808096541
78747,a,-0.950796191948903
78748,c,-0.944119904889784
78749,b,1.3324689661987
78750,a,0.228574700652304
78751,c,-0.442684467662215
78752,a,-0.605470739948696
78753,a,-0.716794737704892
78754,b,-0.994629206726974
78755,c,0.860072826379976
78756,c,-0.92906579272036
78757,b,1.8710361958256
78758,c,0.137881899756242
78759,a,-0.340218763529506
78760,b,0.644403819495626
78761,c,-0.594945666777689
78762,a,-0.496720042200665
78763,a,-0.663002712218202
78764,b,0.47843616625748
78765,c,-1.10091698036991
78766,b,0.69571182603463
78767,a,-0.512284276636054
78768,c,-0.171214957812619
78769,c,0.541865176732535
78770,a,-0.859444269415455
78771,a,0.106766366519032
78772,a,0.0403336590489892
78773,c,-0.784693041720816
78774,a,-0.191729127695179
78775,b,-0.586129544307634
78776,b,-0.696632657240023
78777,c,-0.187059445738391
78778,a,-1.05190097991303
78779,c,-1.02903922023095
78780,b,1.80512545659856
78781,b,0.0617406434043906
78782,c,2.10935098550813
78783,a,1.69342290661095
78784,b,-2.30495204560478
78785,c,0.879691094445394
78786,b,0.208702672010123
78787,b,-0.0731319412983545
78788,a,-0.414822877921175
78789,b,-0.0974233723498251
78790,c,0.476401704776131
78791,b,-0.446886703918167
78792,a,-1.61684919861968
78793,b,0.14091938043669
78794,a,2.33245284544958
78795,c,-1.31439139200981
78796,a,-1.01949234067276
78797,b,1.41447785131994
78798,b,1.45476193840889
78799,b,0.364604657564758
78800,b,0.336643316591499
78801,c,0.883772060602737
78802,c,-1.01842428299426
78803,c,0.887728097124056
78804,b,0.779704096595109
78805,a,-1.77672280231824
78806,b,-1.41728613040802
78807,b,-0.0407707898754483
78808,b,-2.16299859030563
78809,c,2.47182328414453
78810,c,0.866205557556246
78811,a,1.38282311284136
78812,b,0.572577807409452
78813,b,0.137623416059337
78814,b,-0.854026960937766
78815,a,-0.13468856105036
78816,a,-1.08576319284371
78817,c,1.98443450824836
78818,c,0.469309588341085
78819,b,0.714772359183351
78820,c,1.33965142024478
78821,c,0.720394609224325
78822,b,-1.31924138645145
78823,a,0.0620238905564375
78824,a,1.0816439953036
78825,c,-1.72139844530198
78826,b,1.2794987256353
78827,c,0.864860440586701
78828,b,2.48020484760165
78829,a,0.374686118083158
78830,b,1.26265866923444
78831,b,-1.48284963223007
78832,a,-0.359134336547792
78833,b,0.576096943960818
78834,b,0.119884749768058
78835,b,0.214811894850632
78836,a,-0.710326523660664
78837,a,-0.445070880956378
78838,b,0.930151199084751
78839,c,-1.89188316361738
78840,a,-0.24422661374731
78841,a,-0.363345902051144
78842,b,0.305088209274663
78843,c,1.34280450432941
78844,b,-1.17909118750141
78845,c,-0.0329643569431909
78846,b,-0.618439986478845
78847,c,-0.500117367451309
78848,b,-0.317975024938203
78849,a,-0.411742244481503
78850,b,-1.64819768783705
78851,a,0.48164060783542
78852,c,-0.989291876045333
78853,a,0.4609682266667
78854,a,-1.26266293737149
78855,b,0.44668078278415
78856,c,0.782938992120418
78857,c,0.226578216645917
78858,b,1.04875617230287
78859,b,-0.960565451923646
78860,b,0.785035921468548
78861,b,0.0430851819427218
78862,a,0.131665353340504
78863,c,-1.11686700257421
78864,b,-0.227172813887376
78865,b,-1.4315371331121
78866,a,1.38438584506848
78867,a,0.138196757050897
78868,a,-1.07937675601922
78869,b,0.937714974717714
78870,b,-1.13852507250191
78871,a,-0.114891696493464
78872,b,-0.845986969721794
78873,a,-0.386259558837057
78874,c,-2.2901816355548
78875,a,0.763214908979062
78876,c,0.678488078786763
78877,a,-0.477744681056389
78878,a,0.925210401723692
78879,b,2.58465328573262
78880,b,0.31675621180511
78881,a,-1.62634827508209
78882,c,-0.497483670852599
78883,c,-1.08657293653338
78884,b,0.366066156385863
78885,b,0.0286576171205467
78886,c,-1.06569104859166
78887,a,-0.450505342720389
78888,a,-0.706718509757374
78889,a,-0.697332895455477
78890,c,-0.662617893015147
78891,c,-0.480749438496104
78892,c,0.454664534093559
78893,b,1.17854275919755
78894,c,-1.4379602944469
78895,a,-0.696415043653984
78896,c,0.0281907378248919
78897,c,-1.01348003908564
78898,c,-0.374750635179633
78899,a,1.29930394655358
78900,a,0.220652714868473
78901,c,-0.243224729831579
78902,a,0.511011878969481
78903,a,-0.248668962391553
78904,a,0.583097898534841
78905,c,-1.22239174650782
78906,a,-0.19966150301587
78907,c,-3.40340008481797
78908,c,0.596268551863688
78909,b,0.532443237673827
78910,b,0.0463717597481562
78911,b,0.0935274476824681
78912,a,0.472915024285748
78913,c,-2.47488562090657
78914,a,0.518765772572971
78915,a,-1.17702498013091
78916,b,0.28519433186908
78917,a,-0.624632515728201
78918,c,-1.97500862630349
78919,c,-0.614809487269561
78920,c,1.83931261221334
78921,b,0.615672465370336
78922,a,2.9430997330215
78923,c,1.69390527296241
78924,c,1.68531945225676
78925,b,0.246897047598402
78926,c,0.99858695091714
78927,c,-1.00904861657754
78928,c,0.928548133866727
78929,a,0.879104400138673
78930,b,2.20266480262802
78931,b,-0.611207716184513
78932,c,1.80170894711323
78933,b,0.0152905004212044
78934,c,-1.00386073170219
78935,b,-0.822598974501598
78936,b,0.458533763541461
78937,c,0.277235577339391
78938,a,0.0955124971842647
78939,b,0.224801967123331
78940,a,0.453991754985784
78941,b,-0.303066178478426
78942,a,-0.186636658444759
78943,a,2.06297802883814
78944,b,-0.167604503364114
78945,a,-0.301497435642643
78946,b,-0.0898826764152575
78947,b,0.668480329499843
78948,c,-1.33926885566184
78949,c,-0.209548316388369
78950,c,-0.278993282073152
78951,c,0.438451366159214
78952,b,-0.358290157954311
78953,c,-0.59204594378592
78954,a,0.883949026434294
78955,b,1.23853961456487
78956,a,-0.539617666229093
78957,b,0.1382205524241
78958,c,1.01260433187085
78959,a,0.759808077799376
78960,c,0.537670337767086
78961,c,0.834164642297769
78962,a,-1.14287131491467
78963,a,-0.150895981003556
78964,c,0.452405369436218
78965,a,-0.333081734098754
78966,b,0.562246635608881
78967,b,-0.886062936026359
78968,c,-1.26392604869054
78969,a,-1.61338144876879
78970,c,-2.24112866516739
78971,c,-0.216117353117857
78972,c,-0.543148939390743
78973,c,-1.60348480129028
78974,c,1.23987197654065
78975,a,0.83865427966199
78976,c,-0.759067780971013
78977,b,1.00667199138414
78978,b,1.31184800614027
78979,c,0.78428915376188
78980,c,-2.6387603824312
78981,b,0.97401841613589
78982,b,0.632944771492468
78983,a,0.837656089336958
78984,b,-0.00158857666406587
78985,c,0.396882546418679
78986,a,-0.736275279247803
78987,a,0.602824627319652
78988,a,-0.31019514553809
78989,b,-0.302518860474414
78990,b,-0.321903233245959
78991,c,0.438260933436193
78992,c,-0.419994791672942
78993,c,-1.54307118563643
78994,b,-0.991363799739501
78995,b,0.666571339302189
78996,c,0.233997077830784
78997,b,-1.22240396652089
78998,a,-0.266072891660498
78999,b,-0.333564169581548
79000,c,-1.29163160337501
79001,b,-0.044685475732011
79002,a,1.00551483504005
79003,a,-1.36969279113673
79004,b,-0.216414225147112
79005,a,-0.644797937735477
