ind,grp,val
92290,a,-2.19764253978517
92291,c,0.180502857262773
92292,b,-0.100618985536354
92293,c,1.31165611548699
92294,b,1.03501164583113
92295,b,-0.167247827613997
92296,b,-0.154119398472344
92297,b,0.93013990838325
92298,c,-0.809511820227969
92299,a,0.694280955700856
92300,a,-0.12354494620299
92301,a,-0.0963137854018893
92302,a,1.53934565025793
92303,b,-1.67758171183545
92304,b,0.211695129546593
92305,b,-1.72937353785894
92306,a,-0.880630433056118
92307,c,0.0772940077509775
92308,c,-1.21644466440471
92309,c,-0.943433414018661
92310,c,0.282164184307969
92311,c,1.66777383140934
92312,c,1.30047589337595
92313,c,-0.451701215994894
92314,b,0.160795857174413
92315,c,2.01618546627267
92316,a,-0.372270337934816
92317,c,-0.561706987521817
92318,a,0.609595655526316
92319,a,-0.501962461950649
92320,a,-0.908141860210071
92321,b,-0.362110999798146
92322,b,-0.616317644133193
92323,b,-1.47273504692005
92324,c,-0.0703722129881647
92325,c,1.61923410646734
92326,b,0.715499674562418
92327,c,0.879752316047693
92328,b,0.685938533621762
92329,b,0.543895642427477
92330,c,1.27545471088941
92331,c,-0.715656055873219
92332,c,1.14014339905153
92333,b,-0.151405951848409
92334,c,0.328268661616146
92335,c,0.847201047814947
92336,a,1.40268128901946
92337,a,-0.0530367105810185
92338,b,0.0213856071724952
92339,b,-0.75709905954335
92340,a,-0.621695169472356
92341,c,1.01541144953324
92342,c,-1.15364001314802
92343,a,2.19623223401021
92344,c,1.86305065147515
92345,b,0.704479714113867
92346,b,0.845695848737734
92347,c,-1.38243002995299
92348,b,-0.432891163331125
92349,c,-1.5139194534479
92350,b,-2.06327995302855
92351,b,0.814346837219325
92352,b,0.122323355110939
92353,a,0.946147598426421
92354,b,-0.271456725552548
92355,a,-0.498681195960962
92356,c,-1.37993208787288
92357,b,1.41689293579858
92358,a,-1.12018722739171
92359,a,0.128920995709355
92360,b,-0.385689779917007
92361,a,0.793525579805109
92362,a,-0.0308655155762806
92363,b,0.241407905821429
92364,a,0.296525320127024
92365,a,0.231605524475479
92366,c,-2.10355071979685
92367,a,1.21486622895861
92368,b,-1.8153664058402
92369,c,0.447603995701702
92370,b,1.2936296060913
92371,b,-0.181007001967258
92372,a,-2.35788968334245
92373,a,-0.9765982309822
92374,a,-1.0145461472333
92375,a,-1.7388546478064
92376,a,-0.332663164059246
92377,b,-0.728641896936232
92378,c,0.307082363158092
92379,c,-1.13858664565846
92380,a,-0.0351588948289128
92381,a,2.51338783975725
92382,c,-0.903144125679492
92383,a,1.54501750261965
92384,c,-0.894307137808603
92385,c,0.924038945028099
92386,c,-0.652854145886383
92387,c,0.513122310520604
92388,b,1.54423374489575
92389,c,-0.746597448926727
92390,b,1.32773527276481
92391,a,-0.066954284043642
92392,c,-0.457258953545551
92393,a,1.45400252871176
92394,a,-0.622011814449979
92395,a,-1.81719675615759
92396,b,-1.66275613127708
92397,a,-0.996224441573261
92398,a,-2.32124444156373
92399,a,-0.998415466153021
92400,a,-0.672775145196758
92401,b,-0.849281270468037
92402,c,-0.984855666241404
92403,b,-0.197344666264972
92404,c,-0.405927174671191
92405,c,1.1450260017383
92406,b,-0.0464171605525802
92407,c,-2.04422771566637
92408,a,1.02353024541958
92409,a,-0.518778064224018
92410,a,0.559468203015975
92411,c,1.42928303701236
92412,c,-1.43765433403339
92413,b,-1.7802407327176
92414,a,0.675925380269826
92415,c,-1.92972109069856
92416,c,-2.40327165954863
92417,c,-1.05156470042226
92418,b,0.904447442045704
92419,a,-0.204749708079383
92420,b,-1.2736864830066
92421,a,-2.31919024136943
92422,c,-1.49419081733399
92423,b,0.171697402221551
92424,a,1.06665822444826
92425,c,-1.56793191364107
92426,c,1.07667048142232
92427,a,-1.10135956093775
92428,c,0.324009584431188
92429,c,-0.435995137014479
92430,b,-0.771297622669817
92431,b,0.72798021156043
92432,b,0.313449971645953
92433,b,0.912715791105568
92434,a,-0.106192137309123
92435,b,0.651741411560727
92436,c,2.95266267018982
92437,a,0.68524166713511
92438,c,-1.34605091164105
92439,b,-0.186783299019837
92440,b,-0.75833415529952
92441,c,-0.629669595260939
92442,a,-1.79187478465885
92443,c,0.218999890427525
92444,a,-1.60407395774084
92445,c,0.789864524461031
92446,c,0.615550392396324
92447,b,-0.797230780122549
92448,a,1.58773595807423
92449,c,2.30139010558189
92450,c,-0.408776295317967
92451,c,-1.12491563542471
92452,c,-0.317571893678944
92453,b,1.16631407894157
92454,b,0.335877574713989
92455,a,0.512693119939879
92456,a,-1.15658929484089
92457,a,-0.439557453270516
92458,b,-0.832035382213433
92459,c,1.1883698471933
92460,b,1.37702859309696
92461,a,-2.05002458318203
92462,b,2.3407840949394
92463,b,0.54659470604487
92464,b,1.9894990373839
92465,b,-0.477201090664753
92466,c,-0.878844836032374
92467,a,1.19240118404006
92468,c,-0.222707952407069
92469,c,-0.662392940528817
92470,a,-1.28912156943716
92471,c,-0.793094135110907
92472,a,-0.0696526995796263
92473,c,0.024399299577487
92474,c,-0.179122447837472
92475,a,-0.709838785861247
92476,a,0.0331396367828757
92477,c,1.23125725509569
92478,b,-0.110958971573464
92479,a,0.16525731583906
92480,a,1.14456976175525
92481,c,-0.041976794117523
92482,a,-0.746872037741726
92483,a,-0.285082147071469
92484,c,1.15630026473379
92485,c,-0.816225898325348
92486,c,-1.00170057551253
92487,b,0.479061310438937
92488,b,-1.67896551402548
92489,a,-0.714563151229356
92490,b,-1.60535678033039
92491,b,0.118271358117005
92492,a,-1.22916479023858
92493,b,0.262399613390955
92494,b,1.01852369804056
92495,a,0.525601945919745
92496,b,-0.711008335049551
92497,c,2.46570818513727
92498,a,0.346838715404367
92499,b,-0.199536371806987
92500,a,-0.6034373148993
92501,c,-0.129683391742633
92502,b,1.08114444504977
92503,a,-2.10645594514901
92504,a,2.4290647874764
92505,c,0.410366096240359
92506,c,-0.11949047533881
92507,c,1.00094966601176
92508,c,0.901487821893569
92509,b,-0.373617623848183
92510,b,0.340874633730369
92511,b,0.316445703045672
92512,b,-1.07020819075705
92513,b,3.12320536206056
92514,c,-0.766973275646901
92515,b,0.235042652216895
92516,a,-0.129496336288133
92517,b,-0.844856479562982
92518,c,1.08910253479439
92519,c,1.21712831758596
92520,b,-0.810881359841747
92521,c,0.825719606053348
92522,a,0.43612823898044
92523,a,2.30639992158833
92524,b,-0.825587679960517
92525,c,-0.746190655635993
92526,c,-0.690665094166829
92527,a,-0.297206027435243
92528,b,-0.0438159792676832
92529,c,-0.900361682750515
92530,a,-0.305533129754002
92531,c,0.484464861568682
92532,c,0.47721563264986
92533,a,-0.193439138573473
92534,a,0.551155894436941
92535,b,1.01443609155268
92536,b,0.598048717513926
92537,a,-0.612051012944124
92538,c,-0.229824780037332
92539,b,-0.847081294952982
92540,b,0.892929643607933
92541,b,0.48536012547116
92542,a,-0.115279700694743
92543,a,1.00091725944958
92544,b,0.1109373756307
92545,b,-1.27891727450448
92546,c,-1.39256174698776
92547,b,-0.467409095290625
92548,a,-2.35046290520059
92549,b,-1.4761908274615
92550,a,-0.43577282531037
92551,b,-1.54598304550533
92552,b,-0.498040749608841
92553,a,-1.90598692082394
92554,a,1.91984140650213
92555,b,1.53290397809887
92556,a,-0.169860247126877
92557,b,0.582220900202727
92558,c,-0.026884096629967
92559,a,-1.47564015345629
92560,c,0.140715578130172
92561,a,1.0930512412571
92562,b,1.5616610845024
92563,b,0.117880733276914
92564,a,-0.196031149605309
92565,a,0.214634471323982
92566,b,-1.55944360860747
92567,a,-0.329355039950878
92568,a,-0.635933755162296
92569,a,-1.53939338164573
92570,b,-0.484336304686905
92571,c,1.06287813981339
92572,c,0.91778183353286
92573,a,0.176189869052264
92574,a,0.790692527305703
92575,b,-0.470696891682226
92576,c,-0.466013716761422
92577,a,-1.0258758372051
92578,b,-0.910970110134335
92579,b,-0.955043409931299
92580,b,-0.905037299425615
92581,b,-0.561098894210551
92582,a,-2.16873988886555
92583,c,-2.46917366688791
92584,b,0.787755984504068
92585,c,-0.165619153473066
92586,b,-0.394198795530881
92587,a,-0.480010150738676
92588,a,-0.855076327795615
92589,a,2.26319689845465
92590,b,1.12042663438909
92591,a,-0.169392783062751
92592,a,0.932691148500639
92593,c,1.06275305674604
92594,c,-0.159657708736954
92595,b,-1.25228849241486
92596,b,-0.516651445109672
92597,a,0.540525320971904
92598,c,0.241046545069251
92599,c,-0.557072622339846
92600,a,0.414533634132675
92601,b,1.43269324185166
92602,b,-0.828621242558154
92603,b,0.857001096601879
92604,a,1.04667761212388
92605,a,0.261403066511118
92606,b,1.86180705499432
92607,a,0.23359868205026
92608,b,-1.77913285915589
92609,c,0.229620383874514
92610,b,1.47050868217423
92611,c,-0.31271731087165
92612,c,-0.0791667474632671
92613,a,-0.839406561806224
92614,c,-0.65956752241272
92615,b,0.356351826461571
92616,c,-0.410046389070545
92617,b,-1.12435039022221
92618,c,-0.665557261083943
92619,b,0.42933119046106
92620,c,0.295192395516225
92621,a,0.552149992332403
92622,b,0.405335298951608
92623,c,-0.0559727562754267
92624,a,0.992271757579831
92625,c,-1.69126244421862
92626,c,-0.34803356653472
92627,a,0.0990673583016979
92628,c,0.411763084360459
92629,b,0.684241360707022
92630,a,-0.243370864787372
92631,c,0.743730568056586
92632,a,-0.0751230595793764
92633,c,-0.625537550493374
92634,b,1.14590986408016
92635,b,-0.586449800579372
92636,a,0.186385642637471
92637,b,0.474797664216655
92638,a,0.16364622858156
92639,c,0.747018572019714
92640,a,0.0313855372770161
92641,c,2.70216778548977
92642,b,-0.522128935887486
92643,b,-0.616591276999337
92644,c,0.684355257164846
92645,a,1.37090730068529
92646,a,-0.280314815887618
92647,a,-1.16707391376653
92648,b,-0.207092777589165
92649,c,-0.362829927739213
92650,b,-0.775776035221042
92651,c,-1.73122788797138
92652,a,-0.545209991904256
92653,a,0.606544780637902
92654,c,0.686005500617545
92655,b,0.999141673661395
92656,c,-0.162091107531158
92657,c,-0.595688034436694
92658,b,0.328188166535679
92659,a,0.474256540362717
92660,b,0.0860773567302847
92661,a,0.0522697243071497
92662,a,0.402004646597036
92663,c,0.737014277312747
92664,a,-0.120359267203555
92665,b,-0.479884353163248
92666,b,1.60489355566674
92667,a,0.00726308201140015
92668,c,0.185285492332114
92669,c,-1.09774295348739
92670,a,-0.124543732270654
92671,c,1.5604726189083
92672,a,-1.353015732534
92673,a,0.900101853679862
92674,c,-1.81815639860659
92675,a,1.66494388825487
92676,a,0.801322583831923
92677,c,0.83634329332141
92678,c,0.436287745846614
92679,b,-0.448829849155597
92680,c,1.05092811584167
92681,c,1.99557481159114
92682,a,-0.00125108551585341
92683,a,0.200988943841804
92684,b,-2.23024993122424
92685,a,0.849811518489445
92686,c,-0.470389039341717
92687,b,-0.885777028274586
92688,c,-0.914027414502168
92689,b,1.6012567825913
92690,a,0.479542613723453
92691,c,0.0993194435108426
92692,a,1.14194646747315
92693,c,-0.32824223967139
92694,b,0.555759455505882
92695,c,-0.593949354198749
92696,a,0.368456164003247
92697,b,-0.569971945356047
92698,b,1.32537575809885
92699,c,-2.22322999848575
92700,a,-0.795680251127753
92701,a,-0.987295815794044
92702,c,0.629521210184536
92703,a,-0.112569990467646
92704,a,0.26047619692773
92705,b,-0.325734643913418
92706,a,0.627892085935531
92707,b,-0.168812440411454
92708,a,-0.646971030798855
92709,a,0.643456595081487
92710,b,-0.369131104223647
92711,a,-0.380141711921076
92712,a,-0.444635827841789
92713,c,0.47497864951476
92714,b,-1.65455456721084
92715,b,0.87702146916085
92716,c,-0.448465850811804
92717,c,-1.32295994039313
92718,c,1.60737596630673
92719,c,1.77797187857549
92720,a,0.537149206329056
92721,a,-0.239674471565695
92722,c,-0.861664084531925
92723,c,0.33592087559165
92724,c,1.05354348070611
92725,a,-1.40694136854854
92726,c,0.629419686365535
92727,a,0.124802670669528
92728,b,-1.55938593759421
92729,c,-0.172578438609118
92730,c,0.463649682435881
92731,c,0.100780860422277
92732,a,0.861634499349655
92733,a,0.441385052276524
92734,c,-0.441083782833628
92735,b,-1.90353172367401
92736,c,0.702599611859492
92737,a,0.604166797401509
92738,b,0.330109608558648
92739,b,-0.139696098333501
92740,c,-0.638372863410888
92741,c,-0.494528766379368
92742,a,2.50662067221378
92743,b,1.18518692727328
92744,a,1.36362164264494
92745,b,0.00164161478852258
92746,b,1.36274955256626
92747,c,-0.246686283187226
92748,c,0.018870039864221
92749,b,1.25175027250899
92750,c,-0.139832602934157
92751,c,-1.93889724149097
92752,a,-0.743445740789575
92753,c,-0.926568131227757
92754,c,0.933690614928804
92755,c,0.298930246002136
92756,a,-1.73844658507406
92757,a,-0.230952919819829
92758,c,0.459420260600164
92759,a,0.972548175164743
92760,b,-0.0358452575016808
92761,b,-2.08475833911116
92762,b,0.310129155833742
92763,a,0.895926865167264
92764,c,0.0355933502891498
92765,b,0.592800168715346
92766,c,-0.154514263942126
92767,b,1.82391783389678
92768,c,0.634584987343644
92769,b,-1.71506705900756
92770,b,-0.587875334878079
92771,a,-0.571161643163482
92772,c,-0.739271379777006
92773,b,0.917258179587509
92774,b,-0.647498700408085
92775,a,-0.881770254713104
92776,b,1.70519126422534
92777,b,-2.51617654090071
92778,a,-0.4436718922916
92779,b,1.29190229769174
92780,c,-0.977723728237201
92781,b,-1.21072539595723
92782,a,-0.215790134017887
92783,c,-0.76438600035524
92784,c,1.56154220390433
92785,a,-0.036183129924069
92786,a,0.611046795840986
92787,c,0.516679161327545
92788,b,-1.43984062843781
92789,b,0.641224292463411
92790,c,-0.379266839170356
92791,b,-1.17885436837771
92792,b,-1.57952104145533
92793,a,-1.40039989526841
92794,a,-1.30981268064919
92795,b,-0.393468904991071
92796,c,1.41227948504064
92797,a,-0.791153971143549
92798,a,0.41700284915808
92799,c,0.272893745095908
92800,a,1.35773136134047
92801,c,-0.673615229447441
92802,b,1.35227451837445
92803,b,2.64287823760453
92804,b,0.195095345715843
92805,b,-0.626487486831652
92806,c,-0.702071992441611
92807,b,0.760341394105751
92808,a,-0.967279646456133
92809,a,-1.25686753895924
92810,a,-0.696763507757786
92811,a,1.26736640470292
92812,c,0.873365232376177
92813,b,-0.729348549623084
92814,c,-1.87763784560467
92815,a,0.222640114495133
92816,a,0.409754138508361
92817,b,-0.835905135680281
92818,b,0.834817225311324
92819,b,-1.65778679750646
92820,a,-1.61925182852258
92821,a,1.55108482927756
92822,a,-0.0734872515129928
92823,c,-0.74307316373908
92824,c,0.241050396920291
92825,b,-1.80437430188616
92826,c,0.838912534851773
92827,a,0.212653143662655
92828,b,-1.89739406139752
92829,c,1.28617177119347
92830,a,-1.00713503570918
92831,a,-0.482853951965087
92832,c,1.65457189961944
92833,c,2.26044036086422
92834,a,0.667626881611704
92835,a,0.172274816741778
92836,b,0.296084435695757
92837,b,-0.245832328322512
92838,b,-0.868770351832331
92839,b,0.517870246155546
92840,c,-0.0950915311385259
92841,c,-1.46404165164036
92842,a,-1.19288394825229
92843,c,-1.66486311618104
92844,a,0.793164685786728
92845,c,0.995729051262553
92846,c,0.388770593728076
92847,b,0.121638936067994
92848,c,-2.31121235165287
92849,c,-1.02414690596634
92850,b,-2.07384864957341
92851,c,0.419442830425226
92852,c,0.543194833589899
92853,c,0.636628654773092
92854,b,0.0806334633531257
92855,a,-0.554371389557018
92856,c,-0.350608019594659
92857,b,1.29722610668483
92858,a,-1.03414862780198
92859,c,0.346120951782862
92860,a,-0.452627577616352
92861,b,-0.992364787625706
92862,b,1.18595551926159
92863,b,-0.0180567517192749
92864,b,-0.385730777101913
92865,b,1.00399528210916
92866,c,-1.90783666815068
92867,c,-0.659145233472951
92868,b,-0.474239947811197
92869,b,1.56330640539265
92870,b,0.536069180290036
92871,b,-2.30643014843246
92872,b,-0.0460013038079781
92873,b,1.00207027507486
92874,a,0.487684043506316
92875,c,0.113883584854014
92876,b,-0.308106278300332
92877,b,-0.519121147918275
92878,b,2.43653690951249
92879,b,-0.526573352799169
92880,a,-0.175306412373613
92881,a,-1.03475981227156
92882,b,2.32747067897513
92883,a,1.36813199345545
92884,b,0.379765298150629
92885,c,-0.262521663160803
92886,a,-0.494278390150418
92887,b,1.99849463844537
92888,b,0.550254566086232
92889,b,0.192747889587689
92890,c,-1.23372988855268
92891,c,1.31202652766415
92892,c,-0.052755054018731
92893,b,1.26545820276841
92894,c,-0.771787110918458
92895,b,-0.0739534188854348
92896,b,1.03968081564323
92897,a,-0.124314847060519
92898,a,-1.49861818767592
92899,b,1.20354105664339
92900,a,-1.95099408909207
92901,c,0.27706345993703
92902,a,-2.27178704385226
92903,a,1.38176694295869
92904,c,1.54284298523158
92905,b,-0.674475338434331
92906,b,0.647940302909326
92907,a,0.450259877421221
92908,a,-1.62520900410903
92909,b,0.576497376352309
92910,a,0.0417069898239136
92911,b,-0.268365288564501
92912,a,0.383312534303889
92913,c,-0.253248185867623
92914,b,-1.38269679548386
92915,a,1.9196898144249
92916,a,1.12969393910936
92917,c,-0.618692662483124
92918,b,-0.0455327379707492
92919,b,0.413768175375765
92920,a,1.27868618750338
92921,a,-0.773852553303326
92922,c,0.153738707983374
92923,b,0.800124759634209
92924,b,-0.335589007534872
92925,b,1.01036308390174
92926,c,-1.93944605484377
92927,b,1.00634134863166
92928,a,0.328321191301641
92929,b,-0.683893451435147
92930,b,0.100161316778021
92931,c,-0.72225433781557
92932,c,0.0637376729672565
92933,b,-1.46721761178133
92934,b,0.532912151290601
92935,b,-0.556093305878721
92936,b,0.6152819805469
92937,c,-1.09153406968692
92938,c,-1.3063034403865
92939,c,-1.56786552684982
92940,b,2.41037403998611
92941,b,-0.112656893309177
92942,b,-0.827201223827048
92943,b,0.343406241909262
92944,a,1.15995494817908
92945,b,0.262086210337982
92946,c,0.778601563490801
92947,a,1.50616464647132
92948,b,0.975590946411825
92949,c,-2.65115916844121
92950,c,-0.362888745569918
92951,b,0.0531453814559055
92952,a,1.00111442769397
92953,a,-0.495859135724991
92954,a,2.12346169680466
92955,b,0.486934757065522
92956,c,1.15662816775297
92957,b,0.246053078667558
92958,b,0.75301985604239
92959,c,1.43293561380417
92960,c,-1.72430564046464
92961,a,0.654818736154865
92962,c,-0.256367524378206
92963,b,-0.468030067586371
92964,a,-1.26613553512269
92965,a,1.10018827015637
92966,c,1.97182433501777
92967,b,-0.248402100972658
92968,b,1.00597113653403
92969,b,2.06136640658746
92970,b,1.00266549210915
92971,a,-0.694545460039601
92972,a,2.07006942743403
92973,c,-1.09021616285246
92974,c,-1.4074208206353
92975,c,-0.637435994648733
92976,a,0.660547819538562
92977,c,0.289582245658263
92978,b,0.205348008087592
92979,b,-1.13419305459568
92980,a,0.868041736609051
92981,c,-0.259199803326283
92982,b,0.77933987850194
92983,b,-1.82063439326657
92984,c,-0.615661374612759
92985,c,2.01680023194194
92986,c,-0.0443109009710238
92987,a,-0.992032890201257
92988,b,0.633572744355645
92989,b,-1.19633805383626
92990,c,-0.329494624317701
92991,b,-1.38187862984791
92992,b,-2.35220960555572
92993,a,-0.133065980540621
92994,a,-0.224621408907794
92995,c,-0.289106818376152
92996,a,2.21717469637393
92997,c,-1.25686799792751
92998,b,1.06855546073772
92999,b,0.225004423533059
93000,b,-0.217100033622674
93001,a,0.00469908712293042
93002,a,0.0323268088920889
93003,a,-0.940011791754033
93004,b,1.06955397790128
93005,a,-0.444162477165551
93006,b,-1.98609832670844
93007,b,0.640704263381928
93008,c,2.21014784130413
93009,b,-1.14845761064478
93010,b,-0.0127368347501603
93011,b,-0.296634881509977
93012,b,0.422063256843601
93013,a,1.94699188791989
93014,b,0.580819384158555
93015,c,0.127897127288649
93016,c,0.101248686595966
93017,c,0.598264468192772
93018,b,0.21312546086473
93019,c,-0.9706389065823
93020,b,0.790123754250716
93021,b,0.30032306023388
93022,c,-1.14844702224495
93023,c,-0.585351844780551
93024,c,-0.0265030435491202
93025,a,-0.903696834659215
93026,b,0.264513212427809
93027,a,-0.539964772689042
93028,c,2.02680989950709
93029,a,-0.138317889654566
93030,b,-0.324053492291684
93031,c,0.00375257429883608
93032,b,0.625252424099232
93033,a,-0.749273360643494
93034,a,-0.353448901992013
93035,a,-1.69916690288872
93036,b,-0.318549674457501
93037,c,0.25720164002606
93038,a,0.0431334904449356
93039,a,-1.40246168345363
93040,b,0.526315184740822
93041,b,-0.681993658600179
93042,c,-0.653489026097203
93043,b,1.25487139593768
93044,b,-0.409289869929109
93045,a,-1.27743893535165
93046,a,0.222719663120546
93047,b,0.429846858024554
93048,a,2.45823971514029
93049,b,0.774026577648669
93050,a,0.216141378431499
93051,a,-0.472988924274209
93052,c,0.511465718591793
93053,c,0.213016873689423
93054,b,0.481778497428564
93055,a,0.494375122016422
93056,b,-1.43842244833616
93057,b,-0.393286236804217
93058,c,1.26661849636734
93059,b,1.47201897663878
93060,a,1.79415182107783
93061,c,0.295392038271123
93062,a,-0.205667125994554
93063,a,0.292538977361235
93064,a,1.01140234085902
93065,b,0.750392454801443
93066,b,0.523325859357259
93067,c,-0.333103074824186
93068,b,0.50768253727438
93069,b,0.446584345376287
93070,b,-0.666555421800024
93071,c,0.323967308821727
93072,c,-0.578243363239731
93073,b,2.03409540911833
93074,b,0.610606961975467
93075,c,0.839403782431436
93076,b,-1.46390683209696
93077,a,0.96798698285016
93078,a,1.17827622755789
93079,a,-0.422512124913751
93080,a,0.00316759539593313
93081,b,-0.473878413380761
93082,b,-0.913578021080597
93083,a,-0.472049154943467
93084,c,-1.84769550195901
93085,a,-1.17844414987632
93086,a,0.225842100187268
93087,b,-1.90803119656618
93088,c,0.0892584274280509
93089,c,-0.473262945222503
93090,a,-0.00273202291940222
93091,a,1.04247287193792
93092,a,1.29066746581016
93093,a,-0.811813994083176
93094,a,0.929639525837809
93095,a,-1.1031610449437
93096,b,1.23564060467911
93097,c,-2.03334742812232
93098,c,-0.356639867200442
93099,b,0.346840980742086
93100,c,-0.349577908932697
93101,b,0.963030244165651
93102,a,-0.998403176411177
93103,c,-0.326412032510842
93104,c,0.0454198196976764
93105,c,0.564577529943482
93106,a,0.0769445601984488
93107,c,-2.06324497493146
93108,c,-0.165296408998368
93109,a,-1.56906665286266
93110,b,-2.09621628934839
93111,b,0.0351694612903519
93112,a,1.68306944869899
93113,b,-1.34910279525014
93114,b,0.238972252670093
93115,a,0.0594992535846483
93116,c,0.608841109055737
93117,b,-0.97662828014646
93118,b,0.116053399661907
93119,a,0.287147128564763
93120,a,-0.418635234072879
93121,a,-0.527084845255062
93122,b,-0.491037835141337
93123,b,-0.209384758133546
93124,c,-0.532515669281488
93125,c,0.0385358179018667
93126,a,-0.994823179802726
93127,a,-2.23928804913092
93128,c,0.426702939760175
93129,c,0.361591831421203
93130,a,-0.216199730110554
93131,a,-0.532309633056988
93132,c,0.0481222033538958
93133,c,0.870031759094243
93134,c,1.15533653155372
93135,b,0.00207631106694773
93136,a,-0.0373470565521635
93137,b,-0.294509187443508
93138,b,-1.03890426636361
93139,c,-0.163927187945373
93140,c,-0.831207053145324
93141,a,1.36987521458654
93142,b,-2.49697787853112
93143,a,-1.22316520055388
93144,a,-0.810517148707079
93145,a,1.75490291609035
93146,c,1.63258176796477
93147,b,0.572719693277521
93148,a,-0.413471560618572
93149,c,1.58928223313704
93150,a,1.22295261701698
93151,c,-0.0767308777478373
93152,b,-0.569627131786266
93153,a,0.110156708874566
93154,a,1.95730639324288
93155,a,-1.02000829846289
93156,b,-0.849893358419734
93157,b,1.64665984400982
93158,a,0.513588353409836
93159,b,0.675997152303497
93160,a,0.0851011127959657
93161,a,-1.07067433340846
93162,c,0.528415346782125
93163,b,1.51411754836939
93164,c,1.50123909981769
93165,c,0.0791981509067881
93166,b,-0.539611454973919
93167,b,2.12447246299032
93168,a,1.15998649575594
93169,c,0.205272779797113
93170,b,0.038524063737829
93171,a,-0.887051973367058
93172,c,-0.157573231798019
93173,c,-0.989408668937263
93174,c,-0.350284526898018
93175,b,-2.11882781066396
93176,c,0.0236575072840127
93177,b,1.01918904101948
93178,b,0.568772762615981
93179,b,0.432466538794735
93180,b,-0.160499529591091
93181,a,0.900633112952342
93182,c,0.98789183785411
93183,a,-1.16465025736614
93184,a,-0.826015326852784
93185,b,0.610890051579824
93186,c,0.290441593245126
93187,c,-0.0861973826272039
93188,a,-0.145530825063815
93189,a,-0.226915164919539
93190,b,-1.16966687457437
93191,c,2.01559415440002
93192,c,-1.35164153254028
93193,a,0.403924152955473
93194,c,-0.28133007751791
93195,a,2.03052199050184
93196,a,-3.0567745150628
93197,b,-0.364561979301459
93198,a,-0.741715849119857
93199,a,0.0988305067666947
93200,a,0.168190254641396
93201,b,1.32988392226472
93202,a,-0.040122465315024
93203,a,1.06911166115107
93204,b,-0.910741332763171
93205,b,-0.361245872789792
93206,a,-1.3417881127012
93207,c,-1.60031573759866
93208,c,2.04984446713324
93209,c,-0.757429072440547
93210,a,0.580768907891613
93211,a,-1.28527462507346
93212,c,0.439060782605281
93213,b,0.0469850049113883
93214,a,1.09851536773724
93215,b,1.74920111685168
93216,b,-1.02690383321158
93217,b,-0.96327942743993
93218,c,-0.173464734974763
93219,a,0.904476050165167
93220,b,1.09722707157887
93221,a,1.35827929725814
93222,a,1.48385522168998
93223,c,0.392461848387916
93224,c,-0.227140408206159
93225,b,0.182108196442319
93226,c,-1.08162481563021
93227,b,1.69579496002279
93228,c,0.823730682545277
93229,b,0.392841800346746
93230,b,-1.3502653681985
93231,b,-0.350919424078514
93232,a,-0.475067849240634
93233,c,1.40534164183604
93234,a,-2.44453208912353
93235,a,-0.0918824952193855
93236,b,-1.55467368745759
93237,a,0.250457773063636
93238,b,-0.312412451543694
93239,a,1.02129891285402
93240,c,1.61926407899412
93241,c,-0.57018367562342
93242,c,0.0274278193668831
93243,b,-0.654061698820382
93244,c,0.377297390583489
93245,c,1.27330669863767
93246,c,0.524400267657698
93247,a,2.50215724837276
93248,a,-0.215178452086708
93249,a,-0.804908533405897
93250,a,0.134384695149649
93251,a,-0.448527002844002
93252,a,-0.295527782927274
93253,c,-1.04958074031096
93254,c,-1.30066470856286
93255,a,0.504062523875389
93256,c,-0.784204646724133
93257,c,-1.09701574880515
93258,a,1.37795747233437
93259,a,-1.86564946232443
93260,c,0.688106202934113
93261,b,-0.359769112820942
93262,b,1.21362489329941
93263,a,-0.271995158553589
93264,b,2.14328180542634
93265,c,0.896397311209901
93266,c,-0.983749082837636
93267,a,-0.918284406730038
93268,c,1.09870194091347
93269,c,0.922514299748569
93270,a,0.201038018803278
93271,a,0.330509728361087
93272,a,-0.144952549912813
93273,c,0.343090950779877
93274,a,2.04187368498443
93275,c,0.148078299175897
93276,b,-0.608165248756341
93277,b,-0.804319211531547
93278,c,0.813190711900601
93279,b,0.00827363908276199
93280,a,1.5043718961977
93281,b,0.292227995447522
93282,b,-0.15395362363543
93283,c,1.43131719335929
93284,c,-0.23829618521395
93285,a,0.0344223332478062
93286,a,1.00658166791104
93287,c,0.114521589882363
93288,c,-1.45537268652834
93289,b,-1.33846490901442
93290,b,2.09130456117315
93291,a,1.0687073315794
93292,a,-1.28010465300228
93293,b,1.19170759997831
93294,b,1.31783733843687
93295,b,0.878941299872541
93296,c,1.11418365359072
93297,b,0.0965092797370617
93298,a,-0.205466896785488
93299,b,-0.76699257368385
93300,a,1.51259046997207
93301,a,-0.65677909328347
93302,b,0.791446561311877
93303,b,-0.748352849859381
93304,b,0.391718610170215
93305,c,-0.768504136397109
93306,b,-0.120847604044353
93307,a,-0.740370179615901
93308,a,0.922110654846386
93309,c,0.531095678268355
93310,a,1.2609881383395
93311,a,0.158916892259439
93312,c,-1.43411237079737
93313,a,2.69026928709222
93314,a,-0.491293343733124
93315,c,-1.06558114152406
93316,b,-0.420255024203868
93317,c,-1.83920201674413
93318,a,0.892687085619215
93319,c,-0.738612678192713
93320,c,-1.0371168603928
