ind,grp,val
79222,c,-1.7272158142502885
79223,b,0.025715149279775182
79224,c,0.4737509509759788
79225,b,0.342065384190596
79226,b,-0.2614219772631678
79227,c,-0.6646549125856608
79228,b,0.19548973324164678
79229,c,0.7103342093683261
79230,b,-0.37625997902461417
79231,b,-0.20889420478932777
79232,c,0.756023144355203
79233,b,-0.2897587852079596
79234,b,0.41662650711483545
79235,c,-0.36885940852435184
79236,a,-2.2212902289848273
79237,a,0.6707965538034727
79238,c,0.7893640479096484
79239,c,0.9641376373761176
79240,b,-0.248831338912491
79241,c,0.1824872733548362
79242,c,0.6864562957847236
79243,a,-1.6101361563387289
79244,c,-0.27932398667730923
79245,c,-2.3009430455319713
79246,c,1.0584551358840282
79247,b,-1.0246177237632204
79248,a,-0.8892788720082146
79249,b,0.22134579303946586
79250,a,-0.9067880162025633
79251,b,-0.14752799456634583
79252,b,-0.8471705120799384
79253,c,-0.05385769577017817
79254,a,1.5227539194450381
79255,a,0.5945213593893347
79256,c,0.47223491482279323
79257,b,-0.35193814610959145
79258,a,-1.145886574773856
79259,b,0.45267959763969723
79260,c,0.33409341407921134
79261,b,2.2121922100442832
79262,c,-0.7314009008204739
79263,c,0.45031802772954066
79264,b,0.21566853384228626
79265,a,1.0292687229096127
79266,b,0.9625109616071402
79267,a,-1.7378544485696965
79268,c,0.5759534321443455
79269,c,-0.18785933239468305
79270,b,-0.4205006747682229
79271,b,-1.5835739826175865
79272,b,-0.5787265536146177
79273,a,0.7778781970868736
79274,c,-0.5703227036461211
79275,b,-1.2286271867502039
79276,a,-0.303764120083969
79277,b,-1.0996905484811201
79278,b,0.7919755702077755
79279,a,1.8546440599159888
79280,b,2.3514990580015867
79281,c,1.4806591532133355
79282,c,-0.5773279019445157
79283,b,-0.6598448415863191
79284,a,-0.4635870508363143
79285,c,1.7911341504390923
79286,a,-1.351336226099153
79287,c,0.10298964197424625
79288,c,0.9006732916542787
79289,c,-0.5855928251543845
79290,a,0.9879877058397456
79291,c,1.713216198345326
79292,a,0.6744738914458347
79293,c,-1.38180707277465
79294,b,-0.466777970667774
79295,c,-2.2625059416406312
79296,c,0.007337324293020097
79297,b,-0.18721411603693658
79298,a,1.2989242188005823
79299,a,0.053852862413122204
79300,b,-0.1585034435149213
79301,a,1.9718515835952413
79302,a,0.3482762111032075
79303,a,0.09488186029758634
79304,c,-0.8643342631822072
79305,c,0.8079503827322081
79306,a,0.19298928497657739
79307,a,0.2048689615478643
79308,a,1.7448616865902584
79309,b,-0.6531161319477627
79310,a,0.9778497549532769
79311,a,1.2936064773748814
79312,a,0.7109417830484067
79313,c,-0.9619013666934833
79314,c,1.3598491546069202
79315,c,1.3532824496975286
79316,a,0.8630988872124136
79317,a,-0.040466966908825196
79318,c,-1.9983494083183662
79319,b,-2.8801309316910655
79320,b,1.2831042377416837
79321,a,-1.806092805696841
79322,a,1.2331730816123323
79323,b,-1.1843774958429796
79324,b,1.0910777568311232
79325,a,-0.4254419084932235
79326,b,-2.7750199315328046
79327,a,1.2672475732172988
79328,b,0.17729361053429393
79329,a,-1.39367069695315
79330,c,-0.7741203950015645
79331,b,0.1765045988011942
79332,a,-2.3943032375071804
79333,b,1.7845302214352465
79334,a,-0.561435634759077
79335,a,-0.5225319398343007
79336,c,-0.2545155957642036
79337,a,1.8183314176468899
79338,a,1.5363016939738106
79339,b,-1.756430275854254
79340,b,-0.06320073329594518
79341,a,0.591993266281983
79342,b,-0.551392777381078
79343,b,-0.5612383002209762
79344,b,0.3682189894114858
79345,c,-0.36123351873070986
79346,b,-0.5238496627366898
79347,c,0.076519841434368
79348,b,0.7260201565246096
79349,a,0.5735641610011272
79350,c,0.05720994883305258
79351,b,-0.30171586248418236
79352,b,0.18239287781661614
79353,b,0.6761142313942297
79354,c,0.6658846254142795
79355,b,-1.2897925294794457
79356,a,0.8503293311347591
79357,c,1.40896110346654
79358,c,-0.3628326873141043
79359,c,-0.5534949227676673
79360,a,-1.5302930687854164
79361,b,-0.6442057612491534
79362,b,1.7167969053683623
79363,c,-0.5355163468052323
79364,a,0.1484284201557302
79365,a,-0.09160786490418643
79366,c,0.16684318262380737
79367,c,2.1053847247821698
79368,c,-0.7416929570944292
79369,c,-0.8572063653974005
79370,b,1.019985750085865
79371,b,-0.15751220562626628
79372,a,-0.6755418011337837
79373,b,1.0397380766544981
79374,b,-1.292856057587287
79375,a,0.7605721893263689
79376,b,-0.3423976862270767
79377,b,-2.0871829438749017
79378,a,-0.5698712888995328
79379,a,-0.5261781451799279
79380,a,-1.1963025113849057
79381,c,0.497513858068014
79382,a,0.7025313493448216
79383,a,0.6172346737617161
79384,a,-1.215622496741157
79385,c,-0.03551593216739964
79386,a,0.18450357494104108
79387,c,-1.0276363402825492
79388,c,0.5858240863059411
79389,a,1.5754839302184642
79390,b,-1.724791148952766
79391,b,-0.04603935323022702
79392,c,0.12854689529454794
79393,a,-1.52089546996272
79394,c,-0.20888300070918367
79395,b,-0.3900502480835822
79396,a,-2.467166653303257
79397,c,-0.37763728631062915
79398,c,0.3757167668158169
79399,c,0.2230554243384258
79400,c,1.8701504606855155
79401,a,0.397522929400674
79402,c,0.3893223270250467
79403,a,-0.6983372345315983
79404,b,0.3220286737423128
79405,c,0.7010157010895928
79406,c,0.16001325784449422
79407,b,0.5788771274666975
79408,a,-1.4392422939462208
79409,b,0.848184365022878
79410,b,0.5223135224392291
79411,a,0.3061879836346934
79412,a,-0.17713148478420274
79413,a,-1.7610349679497428
79414,a,1.1101894470483953
79415,a,0.09283344269215625
79416,a,0.3457554210088945
79417,b,-0.39721403944694794
79418,c,-0.18098700286370117
79419,a,0.42581798595971965
79420,b,-0.8229139629680339
79421,c,1.8379037414211066
79422,a,1.2302492516852979
79423,c,1.6457499700856304
79424,a,-0.45562479916607024
79425,c,-0.14383219553090748
79426,b,-1.9438162894963955
79427,a,1.0091045012015951
79428,a,-0.7672314999737938
79429,a,-0.15313866937968473
79430,c,0.5342043698330715
79431,b,0.21178915675829713
79432,a,-1.0102641843173494
79433,c,0.773988109420397
79434,a,-0.15308177492140299
79435,c,-1.0334970499078546
79436,a,-0.8370488457350943
79437,b,-0.41571677693401093
79438,b,-0.6569039627715982
79439,b,-0.7869853803555783
79440,b,0.9836913619765022
79441,b,-2.246440274738784
79442,a,1.1675814411051446
79443,c,1.1802827729357437
79444,b,-1.5245139324465196
79445,c,-2.329519051441111
79446,a,1.1374930255324256
79447,c,0.36816680970617666
79448,b,1.9529617500436967
79449,a,0.049953178891252885
79450,c,-0.326689444635914
79451,b,1.883976225669617
79452,c,0.47963756512483147
79453,a,1.3473494631339065
79454,a,-0.15966905004378962
79455,c,0.9866670446727478
79456,a,0.5068134186529948
79457,c,-0.0895037804969417
79458,a,-2.4415147861097926
79459,a,-2.633320461342959
79460,a,-0.6703182454535809
79461,c,-0.012806434289873742
79462,b,-0.209416191779286
79463,b,0.811783933233264
79464,b,0.2756683662994609
79465,a,-0.720795352380766
79466,a,0.25449962691957057
79467,b,0.7318544172164791
79468,c,1.2673236359595426
79469,a,1.380581116138174
79470,c,-1.4273500056216566
79471,c,-0.4031499194243861
79472,c,0.2950774747436823
79473,c,-0.740917108030838
79474,b,-1.081901015415615
79475,b,0.07075224276254534
79476,a,1.0521591893890216
79477,c,-0.202830872474077
79478,a,-0.5560833419347481
79479,b,0.2666956913231362
79480,b,-0.8630979667015991
79481,b,1.3922609665709555
79482,a,-2.1984705613545006
79483,b,0.8733161899595627
79484,c,-0.801705998558254
79485,c,-0.2826023494000688
79486,c,0.21583938003278866
79487,b,1.0501960231813319
79488,c,-1.0412918783996552
79489,b,0.4895010779905125
79490,a,-0.29630963764674056
79491,a,-1.0926407736835655
79492,b,-0.5567513892370572
79493,a,0.5662935489946078
79494,b,2.1506475876192717
79495,c,0.8775572246070281
79496,c,0.027011447365066624
79497,b,0.752372583920092
79498,a,1.6099779618217043
79499,b,0.9538774846769645
79500,c,0.10106723112702905
79501,b,0.5557035186105015
79502,b,0.6049315668495816
79503,b,0.6273692839473756
79504,c,0.8504034403984733
79505,a,-0.4286009964364969
79506,c,-1.834435183717228
79507,c,-1.5227583250959387
79508,a,0.16113231607813353
79509,c,0.26445466078086316
79510,b,-1.3355080186619057
79511,a,0.041119155861777244
79512,a,-1.7039897351042212
79513,a,1.7724181275601234
79514,b,0.47687086303578635
79515,b,0.8468951669671312
79516,b,0.4532356101626954
79517,c,2.18126634319027
79518,a,-0.3634084676346651
79519,a,1.245494599235874
79520,c,0.9519576854231628
79521,b,1.8978754932522892
79522,c,-1.9413705920902335
79523,a,-0.8517507501341919
79524,b,0.832513853025878
79525,c,-1.078209999976387
79526,a,-0.5057776153622294
79527,b,-2.144066874047797
79528,a,-0.4088608691217003
79529,c,-0.7984381914440867
79530,c,-0.2784900856103992
79531,c,-1.440545093849352
79532,c,0.08914537602841317
79533,c,-0.9603609010503834
79534,c,1.3802691758103718
79535,b,0.430723970905705
79536,c,-0.9446244574131216
79537,c,0.5912138668706342
79538,a,0.45282232575929166
79539,c,0.5849760934849826
79540,c,0.1242435534641793
79541,b,-1.9433846710270493
79542,c,0.38575849662737094
79543,b,0.07353508261316755
79544,c,1.569894093882005
79545,b,0.27613573471099234
79546,c,0.018830123602720482
79547,b,-0.30831797219805046
79548,c,-0.9934496105905689
79549,c,-1.050057559792203
79550,c,-0.41604559572831273
79551,a,0.561518152864023
79552,c,0.38336117413961324
79553,c,0.37394850182570216
79554,b,-0.09179225194201295
79555,a,1.0038189227480132
79556,b,-0.46300497832089166
79557,c,-0.08102107055470222
79558,b,1.1950319300400074
79559,b,1.1298417289610545
79560,c,2.1794677929732376
79561,c,0.8644232954110069
79562,a,0.07821420764528884
79563,b,1.9196564884368144
79564,a,1.013668268732045
79565,c,-0.8112443165987938
79566,b,0.742590770490536
79567,a,-0.02416427111192486
79568,b,-2.072289127463938
79569,b,-1.4192548996125884
79570,b,0.16437514353388513
79571,c,0.9670810395350599
79572,a,0.9914125601820316
79573,c,-0.04569020668402412
79574,b,-0.8778617342862559
79575,c,-0.4763078450457675
79576,a,0.486517419655807
79577,c,0.5562069245031144
79578,b,-0.05274478900599783
79579,c,2.566602571338881
79580,c,-0.014698486552243867
79581,b,-0.08328597784524996
79582,c,0.931644295212265
79583,c,0.284055485986499
79584,a,-0.455800538225635
79585,a,-0.4653355857407965
79586,c,0.4654930058905455
79587,c,-0.42038052223493677
79588,a,1.2268126719283559
79589,a,-1.5169932221484246
79590,a,0.8680575435311154
79591,b,-0.9475283346174385
79592,b,-0.0886463858807214
79593,b,-0.6465030878912774
79594,a,-1.631359992168243
79595,c,1.0093128313056847
79596,b,-1.8121871793248103
79597,b,0.0045253616375780506
79598,b,0.0806103668386084
79599,c,0.32647944337905643
79600,c,-0.22384048765586195
79601,b,-0.03363723532094786
79602,b,-0.23220999458506988
79603,c,-0.44488285496294794
79604,b,0.08572176542077499
79605,b,0.5785156062969534
79606,a,0.0021944742828863975
79607,a,0.1792788771684773
79608,a,-1.0215197570638184
79609,a,-0.49895626490354
79610,a,1.300978479576234
79611,c,1.360894975439337
79612,a,0.2808578577590036
79613,a,-1.5214507875912122
79614,b,-0.28294110521471655
79615,a,1.6681998331744219
79616,c,0.24084295354150442
79617,c,-1.156404465926524
79618,a,-1.9340829527364198
79619,b,-0.20342373514298034
79620,c,0.10093186035182772
79621,c,0.3065046263329668
79622,b,-0.36054344351279316
79623,a,0.6676250553677232
79624,a,-0.2169988679080936
79625,b,0.50934532894183
79626,c,0.9298948719636015
79627,b,0.5038488852855076
79628,b,-0.19082940048641134
79629,b,0.17980181602340684
79630,a,0.232417485158602
79631,c,0.5986403313819839
79632,a,-0.6756493162508473
79633,a,0.2833979191780301
79634,b,1.6485631211406262
79635,a,-0.09706679483522367
79636,b,0.633257218211458
79637,a,-0.6270835807984847
79638,c,-0.9619319445944358
79639,a,-0.3457576877281354
79640,b,1.2149717585927116
79641,b,-1.0432462965478073
79642,b,-0.5641351123318332
79643,a,-0.4292358895780687
79644,c,-0.3575665513664122
79645,a,-0.7541290803163254
79646,b,-0.7867475870928875
79647,a,-1.1047081897809679
79648,b,0.6269330698711946
79649,a,-0.9522769971312213
79650,c,-0.3028191442831382
79651,b,-0.5824515445490385
79652,a,1.9392659644489436
79653,a,0.4921558597852689
79654,a,-0.749072854587226
79655,a,-1.6243344107285675
79656,c,0.27059396255182666
79657,a,1.5158266184381417
79658,c,0.9653657319936337
79659,a,0.7252674820103171
79660,c,0.3714427959146215
79661,c,-0.08670853548848756
79662,c,-0.4494279419706832
79663,a,0.6289801959392782
79664,a,-0.9390776444924026
79665,b,-0.9495620069033752
79666,c,-0.44196771116102984
79667,c,0.1392100886872192
79668,b,-1.2677642041364294
79669,b,0.47368829602318985
79670,b,-1.1389553324465467
79671,b,-0.9674693605867105
79672,c,-1.774807790761935
79673,a,0.16008975547076224
79674,a,0.02662430055780679
79675,c,-0.9457762328519702
79676,a,-0.7530341217923545
79677,a,0.17559152041764073
79678,c,-0.36628948329364935
79679,a,2.861313360623337
79680,a,1.1837127717169138
79681,a,-1.6930505399236118
79682,b,1.2832680653366262
79683,c,1.2772057155322751
79684,c,-0.728149000591373
79685,b,-0.8407022484090877
79686,c,-0.34907652534888345
79687,b,0.7083832944801455
79688,b,0.3864007563774217
79689,a,-0.03947577266495479
79690,c,-0.6074229194876279
79691,a,2.120972927271855
79692,a,-1.9063150390678325
79693,c,-0.5067006019745901
79694,c,-1.3249113985124361
79695,c,-1.580191153586925
79696,c,-1.2986435252162059
79697,a,-0.4100532590242576
79698,b,-1.058134339397126
79699,c,0.176650760904969
79700,b,0.31194721034712763
79701,a,0.5072258979774965
79702,c,-0.1882162677374866
79703,c,-0.11655486253834127
79704,b,0.7199426852817087
79705,a,0.13124705608042803
79706,b,-0.36312286115305775
79707,c,-2.279263827747865
79708,c,-0.12044512805902118
79709,c,0.5697530288089138
79710,a,-1.1807303225101242
79711,c,0.31494433461324467
79712,b,-1.5996105560930334
79713,b,0.05269079238413735
79714,c,0.07112598591675108
79715,b,0.8045907085990331
79716,b,-1.480426095765834
79717,a,-0.2871258402604117
79718,a,-0.4901052371328404
79719,a,0.8062624501164265
79720,c,-0.9834402041866378
79721,b,0.14389556120396166
79722,b,-0.44626001225491124
79723,a,0.08636763868764707
79724,c,0.17007349228247143
79725,c,-1.208006963317706
79726,c,0.40085954076428587
79727,a,1.0603962652687209
79728,c,2.6942752068121902
79729,b,-0.1387377507367628
79730,b,-0.765943987957145
79731,a,0.6176169670365969
79732,c,-0.14132337255017288
79733,c,-1.0010350610159464
79734,b,1.1995703746645001
79735,a,-1.061682393737044
79736,a,-1.6555081957223607
79737,c,2.5503715851662205
79738,a,-0.578100571784783
79739,a,1.1609562532038469
79740,c,-1.5296698481710882
79741,a,-2.423167970104646
79742,a,0.36488136231114376
79743,c,-0.19184662443810027
79744,a,-0.8702695632028843
79745,a,-0.3026560881472398
79746,b,1.5239512922628256
79747,a,0.9489424902350703
79748,a,1.27500472862633
79749,c,0.492063776098927
79750,c,1.8174080982959242
79751,c,-0.4299980210874192
79752,a,0.06236411283902816
79753,b,-0.5281545043517047
79754,a,0.7501902136038275
79755,b,-1.3107442075205236
79756,b,-2.002571692118148
79757,b,-0.027849971798876542
79758,b,-0.4597507588701117
79759,c,-1.9722397330600898
79760,a,1.9319596528755565
79761,b,1.3047409897450486
79762,b,-2.2693559661931664
79763,b,0.6522726906839748
79764,b,-0.5972176569871327
79765,b,1.9611798133327834
79766,a,-0.6356400969497852
79767,c,-0.1977531951969405
79768,c,-0.16667527557311823
79769,a,-1.3633014949263145
79770,a,-0.4197123879659278
79771,c,-0.5589942391359535
79772,a,0.20032021205533923
79773,c,-0.1644162457343777
79774,c,1.9815697959042442
79775,c,0.29380142476170534
79776,c,-1.2754652328187372
79777,a,-0.6494308044869666
79778,a,0.84373622825905
79779,a,1.398986588566181
79780,b,-0.8206290125269958
79781,b,0.3623137352004571
79782,b,0.8178312275389871
79783,b,-0.4422467871164198
79784,b,0.24023304341481883
79785,b,-0.7318785179494702
79786,c,-0.7971927690533713
79787,c,2.1928967342382766
79788,b,-2.228176851171745
79789,c,0.6170283355487671
79790,b,0.10923113411971341
79791,c,-0.00560759183367558
79792,c,-0.08802501149232521
79793,a,-0.1518767663018406
79794,b,1.2704463344954757
79795,c,0.23684795678300258
79796,c,-1.1903015279187195
79797,a,1.8695330106783705
79798,c,0.13380784857114775
79799,c,-0.6218628049863658
79800,c,-0.1846568750857725
79801,b,-0.48848154561405854
79802,c,-0.6160568980089224
79803,b,-1.4333131506666863
79804,c,2.0450047938492224
79805,a,2.0661000387590684
79806,a,0.07818986549747739
79807,a,-1.3141588375002022
79808,a,0.058091119915437736
79809,a,-1.6025364162449787
79810,a,0.03166186640942943
79811,c,-0.7133891768775302
79812,c,1.9853952699892947
79813,a,-0.6303580896312411
79814,a,-0.7058857197699925
79815,b,0.660329176773032
79816,b,0.13572704021384516
79817,a,-1.2139322264649643
79818,a,-1.5208504135855463
79819,a,-0.09837843174312406
79820,a,-0.33040997906545366
79821,c,1.5477330568119292
79822,a,-1.6080143563709306
79823,c,-0.4356917248533123
79824,a,-0.5342847957396167
79825,c,0.758884413990236
79826,c,-1.6487604673957004
79827,a,1.0151216314368627
79828,b,0.2570608891726646
79829,a,-0.02112662062997358
79830,a,-0.19159632067551552
79831,c,0.09736405105283309
79832,a,-0.45392308484395966
79833,a,-0.2587781997332461
79834,c,-0.8700074008745897
79835,c,0.1563909374632769
79836,c,0.4579470727680415
79837,a,0.7302442458029902
79838,b,1.6415230097922406
79839,b,0.823911437128067
79840,b,-0.8382880772225391
79841,c,-1.108931573207184
79842,a,-0.5895080083035384
79843,b,1.3908465855195828
79844,a,0.24337242790143632
79845,a,-1.1237415707354967
79846,a,0.8511008292664732
79847,a,0.37484001992281873
79848,a,-0.38221396497171395
79849,b,-0.8712409477266647
79850,a,0.3333412089725946
79851,c,-0.8749278145798673
79852,c,0.11947735736298518
79853,a,0.39045259779275066
79854,b,-1.7288514755274151
79855,a,-1.8153221888977022
79856,c,-0.1715803735667121
79857,c,0.5981075751037754
79858,a,-0.5671585670739774
79859,a,0.7003585290208436
79860,a,1.7584927899972786
79861,b,-2.215720733530884
79862,c,-1.3304229343694256
79863,b,0.2515993830160655
79864,b,0.5778038759267589
79865,c,0.052135521644727525
79866,b,0.7986595043955963
79867,a,0.06245987599529282
79868,c,-0.8977451080566375
79869,a,1.0420601312310505
79870,b,-0.4176539243807579
79871,b,-0.8784321692883335
79872,c,-0.8985875333403897
79873,c,-0.25858446285445064
79874,b,0.35164077281895323
79875,a,8.259985165062812e-4
79876,c,-0.5604912153515428
79877,c,-2.0554025787588346
79878,b,-1.0110237794644024
79879,c,0.009803455651044037
79880,c,-0.7475364033557609
79881,b,-1.2138576795881593
79882,c,3.1136248570735856
79883,b,-0.9649985430617826
79884,b,-0.4194066918996089
79885,c,-1.4732759805086417
79886,a,-1.0632328766784294
79887,c,0.6208612912962137
79888,c,0.65583504940462245
79889,b,-1.0873613097553108
79890,b,-0.35784062426570723
79891,c,-0.7962806340932258
79892,b,-0.3224348583123434
79893,b,0.05282271161873711
79894,a,0.8694269062630153
79895,c,-1.056967202470494
79896,c,-1.3981131732411236
79897,c,0.5545466569834239
79898,b,0.7098167645564389
79899,c,-0.6714937825196884
79900,a,-0.35471737940919595
79901,a,-0.034164502490906114
79902,a,-0.1643697267245309
79903,a,0.6151441750163462
79904,b,-0.18391504744519005
79905,b,-0.9464365059696419
79906,a,-0.22965624022025716
79907,a,0.7367812904972538
79908,a,0.6669026578351598
79909,a,0.7195183921541953
79910,c,-1.3796142956019375
79911,a,1.637936214092199
79912,c,0.7125765027862152
79913,c,-1.9404478169446437
79914,b,-0.2472202961940354
79915,b,-0.8136812820464093
79916,c,-1.3204780414948105
79917,b,-0.9440934570147569
79918,b,1.6638561377551626
79919,c,0.880033865288408
79920,c,0.38530199871239396
79921,c,2.291358792209929
79922,a,-1.2961196680323446
79923,a,2.6392887717593516
79924,c,-0.8347017841153818
79925,c,-0.4881559485982446
79926,b,-0.9423792521753744
79927,c,-0.5673233989219639
79928,a,0.3423555476770003
79929,b,1.3766286364798128
79930,b,-0.438357239498007
79931,b,0.5957762135058231
79932,a,0.6706732012456229
79933,b,0.39697844335790233
79934,a,-0.5796741603061087
79935,b,1.3795095469536234
79936,c,0.9642013123091822
79937,c,-0.8333981851123656
79938,b,-0.4288923414850853
79939,c,-0.6189646423143742
79940,a,0.3246274546034287
79941,a,0.44734627449275255
79942,b,1.1127535662032546
79943,b,1.4810848590680097
79944,c,-0.8273460480626054
79945,c,0.907496160429966
79946,a,0.515440280728149
79947,a,1.514764507523658
79948,c,-0.9200493758218925
79949,a,1.8125351369148843
79950,a,0.9978532334434633
79951,b,1.1171213345425957
79952,b,0.5808776853201281
79953,b,1.7797996258543776
79954,b,-0.604288162125599
79955,c,-0.9077077917331183
79956,c,0.9563094854556347
79957,c,-1.253431339669903
79958,c,1.0960484169301137
79959,a,0.1985049432422718
79960,c,-0.8142807157481942
79961,b,-1.141733854171887
79962,c,0.48578821283903323
79963,a,0.9283317419462188
79964,c,-0.27302101503795984
79965,b,1.0569973022153973
79966,b,-0.3251561845810782
79967,c,-0.5840539603644587
79968,a,1.6547738342799063
79969,c,1.6004987281788665
79970,a,-0.15130544594977985
79971,a,-0.9150043435487225
79972,a,-0.8518364472573372
79973,a,1.1711919936920758
79974,c,0.8374834634521577
79975,a,-0.6814621322343298
79976,a,-1.5134039015746932
79977,a,1.369393001878276
79978,c,1.131274691833192
79979,a,0.47968089326233126
79980,b,1.981221584176079
79981,b,-0.7336138649681576
79982,a,-1.439932250160541
79983,b,-3.194983971816463
79984,a,0.7445685356457068
79985,a,0.5447237539122399
79986,c,-0.14905132235759777
79987,c,-0.41571660329251287
79988,a,0.12037647673046124
79989,b,0.8154562639934922
79990,a,-0.15875109478967078
79991,c,0.7601732835718398
79992,b,0.812348003975104
79993,a,0.31229748209110997
79994,b,0.04541507281569201
79995,b,0.4888599295214784
79996,b,0.15511396996711335
79997,c,1.1709536295718803
79998,c,0.07134057946821286
79999,c,-1.530427611997606
80000,c,-0.3940617830277016
80001,b,2.1464599027230156
80002,a,-0.8829485095651327
80003,a,0.29037383924491555
80004,b,-0.5868908196158257
80005,c,-0.4999620912645089
80006,b,0.021390438461809515
80007,b,0.15030352169043332
80008,c,1.0283347861168575
80009,a,-0.6330128253995438
80010,c,-0.45088678782808805
80011,c,0.30662664475785295
80012,b,0.022208219756260698
80013,c,-0.37803900213139785
80014,b,2.456501585123163
80015,b,0.4300964204548552
80016,c,0.3786748441764262
80017,c,-1.4472633653487017
80018,b,-0.632614129855632
80019,a,0.3983400793842503
80020,c,-0.4703161642017305
80021,c,-0.10430791558834467
80022,c,-1.2039754239973848
80023,b,-0.4913038531933557
80024,c,1.7042614542870447
80025,a,-0.6422013369433148
80026,b,0.5096626314099905
80027,c,-0.28828310897444054
80028,b,0.007655987471332673
80029,a,-0.06240242279121672
80030,b,0.2972866392784658
80031,a,1.2471474966295093
80032,a,-0.8550115093180545
80033,a,-0.7942715508845635
80034,b,-0.31104814014278964
80035,a,0.04509510952360356
80036,b,0.11031763054491207
80037,c,-0.25110397940971585
80038,a,1.3055888363975752
80039,c,0.7762503098214723
80040,c,1.0243464144373058
80041,b,-0.673514672450879
80042,a,-1.2632424995976064
80043,b,0.4292696611603824
80044,c,-0.44886430869194155
80045,a,-0.298654136632736
80046,b,-1.44365089111017
80047,b,0.8269106150557343
80048,a,0.7289890114499952
80049,c,-0.3741946513212281
80050,a,-1.4048032822235348
80051,c,-0.3607347468855648
80052,c,1.452605157231402
80053,a,-2.143527088277009
80054,b,-1.2002131306536579
80055,a,-0.14008931580780706
80056,c,-1.6611943586192466
80057,b,0.6798696264491266
80058,a,1.7525463747862604
80059,c,1.5004275934373077
80060,b,1.9219834845079828
80061,c,-0.8621481614349353
80062,a,0.23091554499148023
80063,a,0.302173955652051
80064,c,0.3347982859422817
80065,a,-1.1673013884849017
80066,b,-0.7491574687704782
80067,c,-0.01813529447672017
80068,c,-2.7789840229162346
80069,c,-0.3690990985717304
80070,b,-0.8978442212503072
80071,b,-0.2969539725135742
80072,a,1.123651498949893
80073,b,0.19228525788517986
80074,b,0.47145404456926715
80075,b,-0.6421810056116076
80076,c,-1.1431374666587748
80077,c,2.715931608661786
80078,b,0.9195827432366566
80079,b,-0.09636988861972992
80080,c,-0.7954494684501384
80081,b,-0.43022120158643257
80082,c,-2.592632295852655
80083,a,1.541726909789135
80084,b,0.3896004154218889
80085,c,-0.4871693630358512
80086,b,1.0392739022570672
80087,a,0.2976663948494321
80088,b,1.9018033856990997
80089,a,-1.2314830718665621
80090,c,0.5403914101841869
80091,a,0.45489764928077353
80092,c,-1.3036030574110269
80093,b,0.2692414562896065
80094,b,1.3487059543800768
80095,a,-0.7102550435102346
80096,c,0.3484363143540228
80097,a,0.39629390542299264
80098,b,-0.5702951390390716
80099,c,-0.22872054488345936
80100,b,0.35717543462530144
80101,c,1.8561753504806868
80102,b,0.5313879479637754
80103,c,-0.11557757512215358
80104,b,-0.18026189444859186
80105,b,-0.3090296461504357
80106,b,0.45567923292155016
80107,a,3.152703584588657
80108,a,0.7121669109073807
80109,c,-1.1595221399784248
80110,c,0.622904101102892
80111,a,1.6938907589787524
80112,a,-0.024001678405919224
80113,c,-0.42190494155758107
80114,b,0.04553177234376938
80115,b,-1.103767367968646
80116,a,-0.320541791180766
80117,b,0.4765631833954506
80118,c,0.24822754633738914
80119,b,-0.0447955881968141
80120,b,-1.0905263131764213
80121,a,1.4334998042424798
80122,c,1.1402571381175177
80123,b,-0.5304507502480214
80124,b,0.7975430455013851
80125,b,0.37910241345454276
80126,c,-0.5871962634031982
80127,c,1.632332781749952
80128,b,-0.5146243173546644
80129,a,-0.215431973790109
80130,b,0.34642356188887674
80131,c,0.3458977686704336
80132,a,-0.017860696102976244
80133,c,0.9820581589765033
80134,c,-0.5050778652943348
80135,a,-0.2617787037966879
80136,b,-1.53859200132353
80137,a,-1.4870350541639767
80138,b,1.2707404553967978
80139,c,0.13259806673999835
80140,c,-1.6724053982938725
80141,c,0.2469268146194091
80142,c,-0.5619926965635281
80143,c,0.12991527762705235
80144,b,0.29767092416423685
80145,b,0.26894064198374984
80146,b,-0.2759777095837303
80147,b,0.07507388094421392
80148,b,0.16716786848694484
80149,b,-0.7472373579610614
80150,a,1.0058435461052726
80151,a,0.5927380831186635
80152,a,1.5962343906950853
80153,c,-1.0388337253364277
80154,c,0.45768070961911134
80155,c,-1.2121822223100966
80156,b,-0.7790142835470131
80157,c,-0.09774140874214338
80158,c,0.2697809624114871
80159,b,0.0823925379765489
80160,c,-0.8607542194649009
80161,b,-0.006370301431722147
80162,a,-1.58892588052503
80163,a,1.0951465945899233
80164,b,1.0493420835870366
80165,c,0.871097885853504
80166,a,1.8476966768716747
80167,a,1.019949037876386
80168,a,1.4108596294527314
80169,b,0.8722652577330902
80170,b,0.3230227679637483
80171,b,-0.16132734319812364
80172,c,0.48952354693098876
80173,a,-0.29497576994665886
80174,a,-0.1051185795346354
80175,a,-0.15895941907254577
80176,b,0.549723427039973
80177,b,-1.771514443906907
80178,c,-1.3786672230389416
80179,a,1.2263179189827793
80180,b,-0.5375504217942578
80181,a,-0.014899029970032418
80182,c,0.49214970254842794
80183,b,1.9582497744218919
80184,b,0.8570223539432087
80185,b,-0.26039085344452245
80186,a,0.671954272615301
80187,c,-1.0138270452579903
80188,a,0.04285336340839025
80189,b,0.4749157415441565
80190,a,-1.1299621439964236
80191,a,0.042460969944325876
80192,a,-0.7846132740829249
80193,c,-1.4902738594579175
80194,a,0.762653824911654
80195,c,-0.36109369149274206
