ind,grp,val
68929,b,1.206403980291972
68930,c,-0.36566927838587654
68931,b,0.11344942547704139
68932,c,-0.9292764537473774
68933,b,-0.06381064318904456
68934,b,-0.3678451571262519
68935,b,-1.0520462221697833
68936,a,1.1393454361507909
68937,c,-1.9652769897030802
68938,c,-0.9664607179266826
68939,b,0.6195409430688822
68940,b,-0.8961888886698183
68941,a,-0.06361244824628502
68942,b,-0.7212875733719285
68943,c,-0.8092493283573744
68944,b,0.03336841019448632
68945,c,-1.0728795642243196
68946,c,0.22040901254323714
68947,b,-0.5175088113189921
68948,c,0.056507083819387245
68949,a,-0.7326305452169399
68950,a,0.3263955693245962
68951,b,0.5908558969885824
68952,a,0.4685579635244984
68953,a,-1.2347448307139977
68954,a,-0.6320695909456094
68955,b,-0.23257864918662724
68956,b,1.406328586088174
68957,a,0.2819346112078526
68958,b,-0.3690437689271696
68959,b,-0.1243653412482702
68960,a,-0.39911965682083217
68961,b,-0.08269093797672432
68962,a,-0.7175693509563136
68963,a,0.3315164672717836
68964,a,0.902835842844604
68965,b,0.40481278514683805
68966,b,1.8085738264110982
68967,c,0.16521286117136574
68968,c,1.4115356405844826
68969,c,-1.070995832376669
68970,c,2.0843126010284
68971,a,-0.24797587066522409
68972,c,0.61777110628588
68973,b,-0.7409799071621668
68974,c,0.6915678490998046
68975,b,-0.08835305158160835
68976,c,1.2884175686853705
68977,c,1.9956439579351648
68978,c,-0.8992557771943742
68979,a,0.6845127400961347
68980,c,-0.3701603464832282
68981,a,-0.2827062438310349
68982,a,-0.9859645260222004
68983,c,-1.8774029945507273
68984,b,0.521360152513558
68985,c,-0.9277616105701864
68986,a,0.04419986498190677
68987,b,-1.1165979596543416
68988,c,-2.0998833003928463
68989,b,-0.011663755922012959
68990,c,0.052145915114936076
68991,b,0.6364518446072928
68992,b,0.40093945388348035
68993,c,0.6315551233378828
68994,c,0.17098056764315764
68995,c,1.295686054071959
68996,b,-0.007753811186778734
68997,a,-0.1379151897501945
68998,a,0.5621836829842777
68999,a,-1.6755703114737073
69000,b,1.0421765179025675
69001,c,0.5886099469487646
69002,b,0.5366021698224572
69003,c,-0.5223228844653829
69004,a,0.9616419783606475
69005,c,-0.42013873258696444
69006,b,-0.6198997781104372
69007,b,-1.8120942004171856
69008,c,-0.037158512739590865
69009,a,-0.5370801699072937
69010,c,-0.7929691662540518
69011,b,-1.1606734576905537
69012,c,-0.3467710192130642
69013,b,-0.1761823470106708
69014,a,0.7230295356493498
69015,a,-1.353748213122225
69016,a,1.3779704371571713
69017,c,1.9836470970461335
69018,a,-0.1572400604718302
69019,b,2.935537197288244
69020,a,0.5413245692771167
69021,b,0.4275506210657637
69022,b,1.2741207787087696
69023,c,-0.14796044457576263
69024,b,0.34029566153741697
69025,c,-0.15967031618007754
69026,b,-0.01014769959207976
69027,a,0.21204042176564977
69028,a,0.34410747862003993
69029,c,-0.3652578115046361
69030,b,-0.11558968199706733
69031,c,-0.4894487891516736
69032,b,0.24355949517152228
69033,b,1.8653494483902584
69034,c,0.14166162099311688
69035,c,0.6073367120318873
69036,c,-0.3453107662627539
69037,b,-0.9202649465118161
69038,c,0.6153200097249197
69039,b,-1.672054912175892
69040,a,-0.5775626841376719
69041,a,0.43296105061315987
69042,b,0.6104700002994876
69043,a,-0.23112883518257007
69044,a,-0.4903891533005626
69045,c,1.6378503834040434
69046,c,-0.8141112401528685
69047,b,-0.938721960605485
69048,a,1.5870506033965892
69049,c,0.65523690235699
69050,a,-1.3630905139782856
69051,a,-0.21664238605971822
69052,a,-0.5160310239392532
69053,a,0.7545156976874695
69054,b,0.3271385671136764
69055,c,0.2185141776573999
69056,b,-1.1854334825738575
69057,b,-0.3616058667949821
69058,c,0.43280370259058876
69059,b,-0.9232330742735706
69060,c,-0.6783622237630131
69061,b,1.3445871539664225
69062,a,-0.6334288474756189
69063,c,2.1401823008629837
69064,c,0.005048945299934632
69065,a,-0.4579322675274468
69066,b,1.992668449873589
69067,c,1.208754132584595
69068,a,1.7490622166250749
69069,b,-1.1924371181254523
69070,b,0.2867241882351315
69071,a,0.8266618019747206
69072,c,0.2959550967470898
69073,b,-1.489110196400696
69074,b,-0.08597436898124017
69075,c,1.181928661633097
69076,a,1.3940712574612308
69077,a,0.21971111816798253
69078,a,0.1956380801041266
69079,c,-1.1391413990503532
69080,a,-1.1580230071964315
69081,c,-0.24905116330078605
69082,c,-0.040507579874682974
69083,b,-0.8819533252883441
69084,a,-0.8630946046124798
69085,a,1.2407783248113993
69086,b,-0.3830301922525321
69087,a,-1.0065869132414689
69088,a,0.028632072121772954
69089,a,-0.5596976404474111
69090,c,0.47293141898157787
69091,b,0.3260932131926713
69092,b,-1.5316979975281622
69093,a,-0.2130417202168531
69094,b,-0.3094355700359763
69095,c,1.390434930674577
69096,b,2.378126447105464
69097,c,0.7301710487874852
69098,c,0.1147056711423077
69099,c,0.11737879648120311
69100,a,0.3890899926490893
69101,a,0.5517315132764943
69102,a,-0.6729459799165486
69103,a,-0.2448737159612859
69104,c,1.07875613577812
69105,b,-0.2519017379702976
69106,c,-1.12319805970326
69107,c,-0.43621809666681083
69108,a,-1.3522140682864288
69109,b,-0.7230626953981787
69110,a,0.7285722108995989
69111,c,-0.19057009840401312
69112,c,0.9816998926054125
69113,a,-1.6837120881302037
69114,a,-0.9821022693866462
69115,c,-0.5122487198096871
69116,c,0.3977814843421028
69117,a,-0.5618386193857622
69118,a,-0.045011484560240206
69119,a,0.07007432090649302
69120,b,0.24625815311928226
69121,c,0.7752532180335654
69122,a,1.764867292041012
69123,b,0.8006749790823512
69124,c,2.029239840954193
69125,a,0.14739876236514263
69126,b,-2.0394299988237026
69127,a,-0.03882818814917105
69128,a,1.3205964931679008
69129,c,-0.5247651320545572
69130,c,1.076209068411128
69131,b,1.0732055397090168
69132,a,-0.5920905792972525
69133,a,0.31854277068361503
69134,c,-0.9036456984845549
69135,b,-0.07828508750226372
69136,c,-0.7754530101523895
69137,b,1.1205526415336722
69138,b,1.1906827809398335
69139,b,-0.24530893305479617
69140,c,0.18681342196631898
69141,c,1.0353641721687825
69142,a,-0.7808875816860742
69143,b,-2.3615497631984517
69144,c,-0.570732981752103
69145,b,-0.7759488157534286
69146,b,-0.42703043980270183
69147,a,1.0474485245378842
69148,c,-0.7393463407928168
69149,c,0.3149443828414703
69150,a,-0.32762286491406584
69151,a,-0.13228672739409203
69152,b,0.1413403396560234
69153,c,-0.6947826671370196
69154,a,-0.02670387269484314
69155,a,0.2966087310319176
69156,a,-0.9138882811207821
69157,a,1.43735712237851
69158,b,-0.23691331618222222
69159,b,-0.4093461432792022
69160,c,0.3233394060470421
69161,a,-0.7992584773916728
69162,a,0.7060909452842441
69163,b,0.8852878989171021
69164,a,-0.25183798135897995
69165,a,1.245773071647471
69166,a,0.556977793143031
69167,b,0.1857986513389981
69168,b,-0.9878235067069079
69169,b,-0.6841921624388164
69170,c,1.1707190438951942
69171,c,-0.5618985358241669
69172,c,-0.35500468522835416
69173,c,-0.3170399717017315
69174,c,0.6044755431723635
69175,b,-0.1864423035827704
69176,a,1.016188368537317
69177,b,-1.7907626447737839
69178,c,-1.1123367650803484
69179,b,0.3655949552561814
69180,c,-0.5209824973504983
69181,a,1.0512864722534303
69182,b,-0.9277329569556557
69183,b,-1.2494114263338834
69184,c,-2.1294723503455986
69185,b,0.9873785058418468
69186,c,0.20155501389480832
69187,c,0.8239780103683068
69188,c,-0.6665440954647693
69189,a,0.8084575870496353
69190,a,2.638023387882529
69191,c,0.3243973819926997
69192,c,-0.8271269237365624
69193,a,0.3941789850390503
69194,b,1.6836257125559084
69195,c,-0.3133138482965772
69196,a,-1.6311782371488333
69197,c,-0.17430800032166394
69198,c,0.7297537548878228
69199,a,-1.3675424228584698
69200,c,1.33316617595103
69201,b,-2.2240660355577586
69202,b,0.2652689347998737
69203,a,0.2373743537294608
69204,c,-0.28989742962904563
69205,c,-1.8779025984051652
69206,c,-1.7957004197908883
69207,c,-0.7166128193859781
69208,c,1.7494140544601906
69209,b,-0.7907969120191244
69210,a,0.025802474980784727
69211,b,0.5581311238220668
69212,b,0.5981018988815685
69213,c,1.1330453456485354
69214,b,0.265442787235365
69215,b,1.0672707015010696
69216,a,-0.2789330086204564
69217,a,1.1257433587651025
69218,b,-0.8398095138404845
69219,b,-0.09526425510089825
69220,c,-0.0317496624091363
69221,c,0.16728823963967332
69222,c,-0.40066215251547016
69223,b,1.4056129240082096
69224,a,0.6436445070897641
69225,b,0.933832780789144
69226,a,-0.09280019331674208
69227,b,-0.9345962467163141
69228,a,0.01844593095989807
69229,a,1.1700042372174768
69230,a,-0.817248080481553
69231,b,-0.516222998156424
69232,a,-1.480343761832718
69233,c,-0.6776194722327965
69234,b,-1.1339863079565486
69235,c,-0.02610911721242116
69236,a,0.08252018795436682
69237,b,0.3606360034121552
69238,b,0.5015345632412552
69239,c,1.958900946344039
69240,b,-0.03173927034582944
69241,c,1.7503472112180325
69242,c,0.49574067669010646
69243,b,-0.18415225674005573
69244,a,-0.599284977757735
69245,b,-1.357504421656113
69246,a,-0.29390773102331025
69247,b,0.40146370778833707
69248,c,0.6288365953449532
69249,a,-0.10685576839800029
69250,c,1.0205630640750547
69251,c,1.1737252357213173
69252,b,-0.6269152896685154
69253,c,0.23952026889063846
69254,c,0.411876289896873
69255,a,0.8565566793353853
69256,c,0.7193843076733375
69257,a,1.423187359555226
69258,a,0.8158731649895742
69259,c,0.07743186692917733
69260,a,-1.0028491207374433
69261,a,0.31788040888931124
69262,b,-1.3618282772465744
69263,a,0.660369675075996
69264,c,1.428390064799029
69265,c,-0.8460389054867649
69266,a,-0.24429525271519223
69267,c,-1.7284993825011037
69268,a,-0.2998305479373452
69269,c,-1.4965647386824492
69270,b,-0.32225363527498885
69271,b,0.10546306763582464
69272,c,0.6398851104720709
69273,b,1.1114849431497187
69274,a,0.41975223758767793
69275,a,0.44218152178864306
69276,b,0.7410845508958894
69277,b,0.2219346552164918
69278,a,0.7535292472228917
69279,c,-1.5314768142071749
69280,a,-1.9966926927134996
69281,b,-0.736552178846264
69282,a,-0.18485153844007343
69283,b,0.4327893430524433
69284,c,2.7108330853080917
69285,c,-0.0027224120785377067
69286,b,-0.3793026182154482
69287,b,-0.8570552082685247
69288,a,1.7176098510226363
69289,b,1.3630288389496437
69290,b,-1.6062813009389056
69291,c,0.33504520298405377
69292,b,0.25032831167951447
69293,a,-0.8437097876641214
69294,c,-0.6593196088248668
69295,a,0.7397605151293841
69296,c,-1.091975706223405
69297,c,-0.22213904690070688
69298,b,-0.5321676059105886
69299,a,1.1756733232203207
69300,b,0.10707624452997463
69301,c,-0.26679868173836385
69302,b,-1.2398773364796243
69303,c,0.00992486594768157
69304,b,-1.972991697229261
69305,c,-1.4574016457897523
69306,c,0.9787340359854365
69307,c,-0.4384074437785814
69308,c,-0.9725571152343254
69309,b,-0.21256855976305078
69310,b,1.533024919905588
69311,c,-0.1800364748438399
69312,a,0.5405278017876775
69313,a,0.3414392974945104
69314,b,0.5620356411177946
69315,c,0.0609874219667784
69316,c,1.2698633580429295
69317,a,1.1057212975067436
69318,a,-0.6640656588560759
69319,c,1.2166235770923315
69320,a,0.8237540903984317
69321,b,-1.4758780780600051
69322,b,1.9847982814453795
69323,c,1.3054649963273248
69324,b,0.07541813807773096
69325,b,0.5987746880535959
69326,b,1.4796856253075732
69327,a,-1.6789253219210292
69328,a,-0.06292458848068001
69329,c,0.5660993985859165
69330,b,0.5920506542298015
69331,c,-1.5271623189089705
69332,a,-0.481089158227484
69333,c,-1.6930769779105213
69334,a,1.2766827242490122
69335,a,-1.1515980012194804
69336,b,0.08834715535318197
69337,a,0.5936147426927504
69338,c,-0.8560661376333788
69339,c,1.4192184347406678
69340,a,-1.3702591768597956
69341,a,0.20453146782264525
69342,c,-1.72129706366354
69343,a,-0.4878023684677914
69344,c,0.5828175795877932
69345,b,0.6864254944120157
69346,c,1.3976710856426515
69347,a,-1.5089370988735182
69348,a,0.9486708930482434
69349,c,-0.7247711170462163
69350,b,0.3485290957274873
69351,c,-1.7478772304644927
69352,c,0.13228988255727572
69353,c,-1.5263105341456156
69354,b,1.9916978611173286
69355,c,2.462182513302228
69356,b,0.27125670298947874
69357,c,-1.5883626100491313
69358,b,0.06905286904207261
69359,c,1.6157027137659914
69360,b,0.024772673550498323
69361,a,1.992595078254817
69362,a,-0.6075062070497993
69363,c,0.5837639715851024
69364,b,-2.3331885017697145
69365,b,0.5932330174529282
69366,a,0.961625356356925
69367,b,-0.5104452595186052
69368,b,1.111146381856554
69369,b,-0.24439641610116936
69370,b,-0.5425064884812413
69371,c,0.06604646013669095
69372,c,0.19362124980569917
69373,a,0.5526338473734201
69374,c,2.1233121293607495
69375,a,-1.6073364310359926
69376,a,-0.7543953034514415
69377,c,0.32079390031028643
69378,a,0.8237554899016193
69379,b,-0.16572494583698136
69380,c,-1.0481101529113679
69381,b,-0.26004091805209084
69382,b,-0.37290726760395776
69383,b,-0.5575996525637797
69384,c,-1.266438581421114
69385,a,0.575476922940185
69386,a,0.4115159976293487
69387,a,-1.0145024372239042
69388,b,-0.7722321520717825
69389,c,0.5279239010854968
69390,c,0.23176125999880126
69391,a,0.381630765754024
69392,c,0.31071822057097576
69393,a,0.056153570605164724
69394,a,-0.30522459787456574
69395,b,0.49711845931872134
69396,b,-0.9955322432445086
69397,b,0.02219323481558496
69398,c,1.3776577164804318
69399,a,-0.7886118858104678
69400,c,-1.7405554264198133
69401,a,0.38933609944137465
69402,c,-0.5762158422894026
69403,b,0.3176838940517304
69404,b,-0.548793165944372
69405,c,1.214039812097809
69406,a,0.2475121421483963
69407,a,-0.4977288586647335
69408,c,-1.1612694080747483
69409,c,-1.6875074696783607
69410,b,0.08175492556830521
69411,c,0.33521296691331737
69412,b,-0.2854518915050038
69413,c,-1.2696347896483757
69414,c,-0.5159187390173746
69415,b,0.32547627452019534
69416,c,1.0592079161402503
69417,c,0.49911370227633384
69418,c,0.8234152224169795
69419,c,0.2854613483391
69420,a,-2.0348893129575907
69421,b,-0.3122261258119483
69422,a,-0.20954796573110293
69423,b,-0.1249009571561614
69424,a,-0.34633487149192016
69425,c,0.8356461036777187
69426,a,0.1750694390618872
69427,b,0.9076357727501698
69428,b,0.30789034580249325
69429,c,-1.750901020005918
69430,a,-0.5620022198036722
69431,a,-0.2647068373933663
69432,c,0.027600905097493224
69433,c,-1.7055837610638316
69434,a,-0.8069433918903568
69435,b,1.3093252168124336
69436,b,1.5455244320168762
69437,a,0.5870264185986385
69438,b,-0.8132784715660305
69439,c,0.3874798739118788
69440,c,-0.5347765242119736
69441,a,0.4033086115673843
69442,a,0.5647362333177138
69443,a,-1.1600606393027963
69444,b,0.22241685933952154
69445,c,-1.0970752336108338
69446,c,-0.746070304597161
69447,a,-1.825182123154706
69448,a,0.31507101282265515
69449,c,-0.9177924692501883
69450,b,0.9972533645607741
69451,b,-0.562607564040989
69452,a,0.09046446873715158
69453,c,0.9570451423716141
69454,c,0.0020587886772013876
69455,b,0.38315396243707456
69456,b,0.46727306528941653
69457,a,1.0182714579719774
69458,a,0.00339847213073939
69459,a,0.4769652221959976
69460,a,-0.22199128656516434
69461,c,0.7180703965800723
69462,b,-0.9813544507718399
69463,c,0.12020248743040267
69464,a,-0.018568850464252006
69465,a,-0.938778732125227
69466,a,-0.22442440978413955
69467,c,-0.40981665184020943
69468,c,0.026504417388502666
69469,c,-0.42712278821213184
69470,a,-0.28014433585701864
69471,b,-0.7651035822074014
69472,c,0.3456263910301234
69473,c,-0.08048759598940457
69474,b,-0.7681529796671045
69475,b,0.895621207167719
69476,b,0.010163315774765935
69477,a,-0.2882096529595163
69478,c,1.4895003126626585
69479,a,1.24724375284091
69480,c,1.1521303707000643
69481,b,-0.21729785349507222
69482,a,1.0941225634774203
69483,a,-0.8969697385047297
69484,a,0.8788039647002299
69485,c,-0.04496961141643432
69486,a,-0.7473151750606638
69487,a,0.6332971961099102
69488,b,2.041755881154261
69489,c,1.071511084063143
69490,b,-0.07799189927180153
69491,b,-0.4322234083941719
69492,c,-0.27376627034147993
69493,a,0.6189587401488728
69494,c,0.9215418430197676
69495,c,-1.1534065318648754
69496,b,0.18118197862610522
69497,c,1.122806862768768
69498,a,-0.1303840833017783
69499,a,-0.6466153610489656
69500,b,-0.674462313626533
69501,c,0.5800634343228706
69502,b,0.15124399546218117
69503,a,0.1666851769860714
69504,b,0.6700273886781699
69505,a,-0.8055521240874685
69506,c,0.2289263313415957
69507,a,0.9367048616157244
69508,a,0.3361619699048858
69509,a,1.9196547556677872
69510,a,-0.6930110670235424
69511,c,0.029722951261986562
69512,c,0.9045097551793545
69513,a,-0.22725716393994105
69514,c,0.44990803051333583
69515,b,-0.39887048514386914
69516,a,0.5518879659447937
69517,a,-0.4989839107748825
69518,c,1.2113656522651264
69519,b,-0.7600008474959883
69520,b,1.1324411456123045
69521,a,-0.5203145954508892
69522,c,2.091205188917844
69523,b,-0.312084612659246
69524,c,-1.258216905145663
69525,c,2.4772659216555994
69526,b,0.5458060643516743
69527,c,0.4458288917256611
69528,b,0.6577170270852128
69529,a,-1.0814216898464282
69530,b,1.295553960405307
69531,c,0.23807427295367048
69532,a,0.8107769362764873
69533,b,-0.07469277385727591
69534,b,1.1751912951917844
69535,c,-0.4950352601044285
69536,a,0.3308089683624814
69537,c,0.54824219845165445
69538,a,-2.0816416422016366
69539,a,-0.829052374642527
69540,a,0.32882310440079243
69541,a,1.8565175122032214
69542,b,-0.9983087475384993
69543,b,-0.4409561945880599
69544,c,-0.04189965604518126
69545,a,0.5163341134006226
69546,c,0.5257665653173098
69547,a,-1.0406307809876787
69548,c,0.40315205238662366
69549,a,-0.5653931797831822
69550,a,0.04943298369496977
69551,a,-0.4096802519379468
69552,c,-0.48440161987872304
69553,a,0.8350144990935513
69554,b,1.7328341888420205
69555,c,-1.9876168648839854
69556,c,-0.5678695491488528
69557,a,0.6290606211487867
69558,a,-1.0576818805210373
69559,c,1.4223979116682905
69560,a,0.6180990162908969
69561,c,-0.18828108985841158
69562,a,-0.9004756211193008
69563,c,0.38434872458473746
69564,c,0.29815849633555486
69565,b,0.3366317797620978
69566,a,-0.41926534621453143
69567,c,0.8220241785053585
69568,a,0.08061155554941246
69569,a,-0.2105047365609938
69570,b,-0.5161777019989423
69571,a,1.0064465403908125
69572,a,0.19219745015345358
69573,c,0.901671255505923
69574,b,-0.24032410324956832
69575,c,0.04914718795528029
69576,a,-1.2390340808827887
69577,a,0.6584695539069118
69578,b,-0.6855761346344627
69579,c,0.7595954475333021
69580,b,0.01905339509398459
69581,c,0.3964022028427951
69582,b,-0.4791658215046663
69583,b,0.8097195812830867
69584,a,-1.808208752353333
69585,c,-0.5952975390838999
69586,a,-1.061066134022119
69587,c,-1.7459958523147854
69588,a,-1.4672952162662358
69589,a,0.944874213907311
69590,c,-1.9627979121506731
69591,c,0.021672647740939185
69592,c,-1.2262862821761435
69593,b,-0.26703884507467257
69594,c,-0.7330208763124175
69595,c,2.1765240233022922
69596,b,-0.6502473940984503
69597,c,0.5265928386670486
69598,b,-1.4681383587253254
69599,b,0.7068797151247429
69600,c,0.6749630739420834
69601,a,1.1649941247374518
69602,b,-1.0492228279489544
69603,c,0.040196635409712814
69604,a,0.3395024798223372
69605,b,-0.6404546240271359
69606,a,-0.42675280780487934
69607,b,-0.8740740550872734
69608,b,-1.667411380618092
69609,c,-1.2041021250404351
69610,a,-0.21310910926283136
69611,a,0.08141421364485527
69612,b,-1.0522544998490477
69613,b,-1.246232809581548
69614,b,-1.4380563548058827
69615,a,0.7336083169037203
69616,b,0.5290264186213448
69617,a,0.04983484947621545
69618,b,-0.6685246881621041
69619,b,-1.5945588137200462
69620,a,1.6017973263258358
69621,a,-0.7035494305891205
69622,a,-0.847789166733694
69623,b,2.723426766735849
69624,b,0.7117477775950726
69625,b,0.7463062682307193
69626,c,-0.28937641337201886
69627,b,-0.6285842345541846
69628,c,1.29641760209449
69629,a,-0.5234910243634887
69630,b,-0.33911816098035774
69631,c,-0.8473473583501053
69632,a,-1.1816593746910222
69633,a,1.1197299778960472
69634,b,-0.0929975899243934
69635,b,-0.4336163730622762
69636,a,2.2426102062482003
69637,b,-1.5768523654459223
69638,b,0.4343683320569578
69639,a,-1.9700533146903372
69640,a,0.8296884038772497
69641,c,-0.9454619316888199
69642,a,-0.37259751838564015
69643,b,0.3115222016412387
69644,b,-0.7528826448959838
69645,b,0.18563678061244487
69646,a,-2.485351060185386
69647,c,0.8891253463329106
69648,a,1.1086506733373451
69649,a,0.528331107537218
69650,b,-1.5424481430093322
69651,a,1.0389774589521612
69652,a,0.441916739984135
69653,b,2.5542544222227033
69654,c,1.5426075920552491
69655,b,-0.757009232086095
69656,b,0.04246206379383268
69657,a,0.10484541932705516
69658,b,-0.20798237772229383
69659,b,-0.8205624511705701
69660,a,-1.6480303783427943
69661,b,0.31181137214327614
69662,a,0.6554989519409546
69663,c,0.017776594787210626
69664,b,-0.8143524404592798
69665,a,0.22917512861222544
69666,b,-0.5681916779003694
69667,b,0.2879056191890605
69668,a,-1.0227149147121943
69669,b,-0.06937276972101399
69670,b,2.2248647976007834
69671,a,0.4968687364450077
69672,b,-1.9646955415919305
69673,b,-0.289078346830143
69674,b,0.6535864429595797
69675,c,1.6466332911082853
69676,a,-0.6281985161957805
69677,c,-0.03846421643988982
69678,a,-0.020561220610607767
69679,b,0.14210889204143715
69680,c,1.080954463195674
69681,a,0.4583048872913884
69682,a,-0.7166169926346356
69683,a,0.5933605320344375
69684,c,-1.046634684549164
69685,a,0.5019928416917084
69686,a,-1.2952819721014086
69687,a,-1.6602775353293404
69688,b,-1.869818261278191
69689,a,0.8009229870842585
69690,b,-0.20811122079539104
69691,c,-0.01952394580201812
69692,b,1.3246389166370733
69693,c,-0.8209244219755188
69694,a,-1.2334383489342227
69695,c,0.14271522756839267
69696,a,-1.087752987590263
69697,c,-0.12694586954312315
69698,a,0.6381493389979035
69699,a,0.07141981823679894
69700,a,-1.3322990660631253
69701,c,-2.522699909030385
69702,a,0.1575128515589879
69703,a,-1.5470624072343608
69704,b,-1.682792452805337
69705,c,-0.8336057974659798
69706,a,0.07642650237339882
69707,b,-1.1328833102578533
69708,a,-0.26774959138964494
69709,a,-0.43267662499404025
69710,a,0.3969116283661314
69711,a,-1.2633664612222986
69712,a,-2.2900887798029226
69713,c,-3.3724753215009815
69714,a,1.6501513289783358
69715,b,1.7462904578258134
69716,b,-0.6111706938653059
69717,a,-1.307378803813214
69718,a,-0.12611348755790888
69719,a,-1.8025700283664432
69720,a,0.11450101997003855
69721,b,0.7194755456670658
69722,c,-0.6952776029531932
69723,a,-0.539884508905209
69724,b,1.079656912602266
69725,b,-1.4819888243324195
69726,b,0.5556838241875193
69727,b,-0.19866764695024833
69728,a,1.058813903410819
69729,c,-1.9208753559158436
69730,a,1.1279207586351108
69731,c,1.271707677314916
69732,b,0.06296153258408844
69733,a,1.6251595156293865
69734,a,0.07281269518896626
69735,b,-0.3823224748752055
69736,a,1.3103894769897155
69737,b,0.6999384511422205
69738,a,0.32261808425271277
69739,a,-0.05105080224419053
69740,a,-0.24566786204066954
69741,a,0.22664801191065756
69742,b,0.4030324708376753
69743,b,-1.1100054923747518
69744,a,0.43262692284130233
69745,b,0.02626093108393594
69746,a,-0.021384169742283132
69747,b,-0.7141767668743011
69748,b,-0.6553388142277394
69749,a,0.8439532500783544
69750,c,-1.2804280621777884
69751,b,-0.5989750654168129
69752,a,1.1694924057274283
69753,b,0.5598365535270459
69754,b,0.14196382534762078
69755,b,1.4387726715363522
69756,a,0.5873609047598751
69757,c,0.9158216495862488
69758,b,1.1519593930945786
69759,b,-0.5767675450034573
69760,b,0.3176140611751156
69761,a,0.17219766651144566
69762,b,-0.9967919315458165
69763,a,0.045890814543059176
69764,a,1.1474489686935938
69765,b,-0.20785346149681355
69766,a,-0.513741486428481
69767,b,0.1878938156335113
69768,a,0.06607184107401994
69769,a,-0.5378936228544037
69770,a,0.13569529282148046
69771,a,-1.0630153927931596
69772,a,-0.45065795652004653
69773,c,-1.4927701697156832
69774,b,-1.113961452777942
69775,c,0.3004581547488051
69776,b,0.64713569084671
69777,c,-0.09086871123655109
69778,a,-0.06784106879962812
69779,c,-2.7088592561521025
69780,b,-0.41183216491744523
69781,b,-0.655734542832212
69782,a,-0.5075329642715536
69783,c,1.2659857150785963
69784,a,-0.44944177615490816
69785,b,-0.23257897101965533
69786,b,-0.3125542684410969
69787,c,-1.0564527581795233
69788,c,-0.3026734048279388
69789,a,-2.009037495727046
69790,a,0.2770740130315134
69791,a,0.17140449195245622
69792,a,-1.1399350176959349
69793,a,0.4726412573530775
69794,b,1.2778075222776764
69795,a,2.0934380642239065
69796,a,-1.0601055400689678
69797,a,-1.1166278630283863
69798,b,0.2678220347099053
69799,a,0.3630638716691965
69800,c,1.389875959783537
69801,c,1.0903913858161807
69802,b,0.05730912516424187
69803,c,0.02337482369340645
69804,c,0.7405695361336803
69805,a,0.014523286072355859
69806,a,-1.6856154717606373
69807,c,0.5731656515784865
69808,b,-0.29183947631739315
69809,b,0.18192431454038263
69810,c,-0.3943424894801351
69811,b,-1.4025318677971477
69812,b,-1.3276516358300146
69813,c,-1.1967281809035886
69814,b,-0.6611774840125395
69815,c,0.9265671070950443
69816,b,-0.14903942156921046
69817,b,0.7150182979400646
69818,b,0.3580606376485383
69819,c,-0.04599495179973725
69820,a,-0.5555385514897168
69821,c,0.3477227911969628
69822,c,-0.8077948422821586
69823,c,-0.07651259546622194
69824,b,0.5963988293694963
69825,b,-0.41012844842828966
69826,b,-1.7844183798241406
69827,a,-1.7845203795214633
69828,c,0.8370992877896583
69829,a,1.4619534888357637
69830,b,0.9865811973210648
69831,c,-0.4005059254803985
69832,c,0.8955004148045677
69833,c,1.0188411146950143
69834,c,0.08334026211833763
69835,a,0.052069642979791726
69836,c,-1.3794641502570393
69837,a,0.4439390423107513
69838,a,1.0780388080462333
69839,c,0.5596844454097997
69840,c,-0.004101069144131794
69841,a,1.819684685364013
69842,b,0.8356991487495715
69843,c,1.4444962648503172
69844,a,0.4684553593504166
69845,b,1.0203005961472538
69846,b,0.09014391024414564
69847,c,-0.3950586422709739
69848,b,3.3469735859199927
69849,b,-2.0181150666358505
69850,c,-0.6964762884020078
69851,a,-2.0887136816299714
69852,c,-0.19262780736287416
69853,a,1.559241968710789
69854,b,-0.1824929553582141
69855,b,-0.5264223329778404
69856,a,0.6600034057151906
69857,b,0.4815808181308827
69858,b,-0.16079066471543174
69859,a,0.6068852736851204
69860,b,-1.2774893969864582
69861,c,1.1021728993673545
69862,b,0.1946431993934638
69863,b,0.16227993485097908
69864,a,0.0182612332025222
69865,c,1.7191727710719247
69866,a,-0.6068825869398924
69867,a,0.48187057080153933
69868,a,1.1494456334281191
69869,c,0.08658355589602276
69870,c,-1.1107230936352603
69871,b,-0.7026296168510766
69872,a,-0.9946270370595641
69873,a,-0.2904013524243067
69874,a,0.3652795210865893
69875,b,0.3891471075400829
69876,b,0.4232222531983173
69877,c,-0.6800252356420661
69878,a,0.23197855780859872
69879,c,0.3422440365127253
69880,b,1.145052310647932
69881,c,0.5194274417964115
69882,a,-1.4990807299507714
69883,a,0.42028316058873927
69884,c,0.7030952222883512
69885,c,1.3798362845265175
69886,c,0.5958784132602417
69887,c,-0.6942313669770365
69888,c,-1.19552753237785
69889,c,0.4993147434554527
69890,b,0.052650557520412825
69891,b,-0.4834872920209715
69892,c,-1.4191506590736045
69893,a,-0.10862053067044425
69894,b,-1.9173367587726853
69895,a,-1.0277218881453556
69896,c,-0.3584937176526516
69897,a,1.5938446797232735
69898,c,-0.15890088342172617
69899,b,-0.6474443416745629
69900,c,2.604277221460491
69901,c,-0.4042110797417808
